hash_id,code,kind,repeat,desc,narrative,extreme_temperatures_flag,classification_explanation,matched_positive_rules,matched_negative_rules
10d0ef64dc9b9a65,2.131(c)(1),,False,Handling of animals.,"The indoor primary enclosure housing one adult male ring-tailed lemur and one adult female ring-tailed lemur has no
barriers to prevent direct contact between the public and these animals.
Public barriers are important to protect both animals and people; people or animals can be injured by unauthorized direct
contact and animals can become ill if they eat food or objects presented to them by people. The licensee must ensure that
barriers between the general viewing public and the animals are of a sufficient distance, height and integrity so as to
assure the safety of animals and the public.
TO BE CORRECTED BY 09/24/2024",0,No positive rules matched,[],[]
10d0ef64dc9b9a65,2.134(c),,False,Contingency planning.,"As of the beginning of this inspection, the licensees have not conducted and documented employee training on the
facility's Contingency Plan.
Contingency plans and training for personnel are required to help ensure animal health and well-being in the event of an
emergency or disaster. If Contingency Plan training is not provided, personnel may not be aware of their roles and
responsibilities; animals may suffer illness, injury or death due to unpreparedness should an emergency or disaster strike.
The licensee must provide and document Contingency Plan training for its personnel regarding their roles and
responsibilities as outlined in the Contingency Plan and ensure that that new hires receive this training within 30 days of
their start date. Additionally, the licensee must conduct and document a review of the Contingency Plan at least once
annually; any substantive changes made during this review must be communicated to employees through documented
training within 30 days of making the changes.
CORRECTED DURING THE TIME OF THIS INSPECTION ON 09/10/2024",0,No positive rules matched,[],[]
10d0ef64dc9b9a65,3.75(c)(3),,False,"Housing facilities, general.","The primary enclosure housing one adult male ring-tailed lemur and one adult female ring-tailed lemur has hard, crusty,
brown debris accumulated on most of the larger perimeter bars of the structure.
Accumulations of feces, food and other debris harbor microbes that can pose a risk of animal illness due to food
contamination or the attraction of harmful pests and vermin. Hard surfaces with which non-human primates come in
contact must be spot-cleaned daily and sanitized to prevent accumulation of excreta or disease hazards.
CORRECTED DURING THE TIME OF INSPECTION ON 09/10/2024",0,No positive rules matched,[],[]
10d0ef64dc9b9a65,3.81,,False,Environment enhancement to promote psychological well-being.,"The facility acquired one adult male ring-tailed lemur and one adult female ring-tailed lemur, but the facility's written plan
for environment enhancement for non-human primates does not include this species.
An important purpose of the environment enhancement plan is to encourage species specific behaviors. Because the
enhancement plan must be approved by the attending veterinarian, the plan must list all of the non-human primate
species at the facility so the veterinarian can determine if the plan is appropriate for each of them. The licensee must
ensure the written environmental enhancement plan for non-human primates considers the needs of the different species
at the facility and must have the attending veterinarian review the plan to confirm it adequately addresses, at a minimum,
social grouping, environmental enrichment, special considerations, restraint, and exemptions to the plan.
TO BE CORRECTED BY 09/24/2024",0,No positive rules matched,[],[]
10d0ef64dc9b9a65,3.154,,False,Environment enhancement to promote psychological well-being.,"The facility has six budgies, three java sparrows, two Gouldian finches, 16 zebra finches, a sun parakeet and one green-
cheeked conure that are not included on the written environment enhancement plan for birds; the written plan includes
only larger parrot species.
An important purpose of the environment enhancement plan is to encourage species specific behaviors, and the species
represented on the current written plan are very different from the newly acquired birds. Because the enhancement plan
must be approved by the attending veterinarian, the plan must list all of the bird species at the facility so the veterinarian
can determine if the plan is appropriate for each of the birds. The licensee must ensure the written environmental
enhancement plan for birds considers the needs of the different species at the facility and must have the attending
veterinarian review the plan to confirm it adequately addresses, at a minimum, social grouping, environmental enrichment,
special considerations, restraint, and exemptions to the plan.
TO BE CORRECTED BY 09/24/2024
This inspection and exit interview were conducted with the licensee and facility representatives.
n",0,No positive rules matched,[],[]
d7015bda7b9e540a,3.158(b)(1),,False,"Cleaning, sanitization, housekeeping, and pest control.","There were several problems related to cleaning and sanitization throughout the facility.
- In the two main barns, the group housed parakeets have a thick layer of feces, waste and debris that has formed into a
crust covering the floors of the cages. These floors are not being cleaned between groups of birds. The facility must
scrape, clean and sanitize these floors as often as necessary to prevent this kind of waste accumulation.
- Numerous plastic feeders have an accumulation of grime, debris, feathers, and cobwebs on both the outside and inside.
Several feeders have been repaired with duct tape, which cannot be properly cleaned and sanitized. This is a source of
contamination to the enclosed birds. The feeders must be cleaned and sanitized as often as necessary to prevent this
kind of accumulation. The feeders repaired with duct tape should be replaced with intact feeders.
- In the small barn, plastic jug sections are being used to scoop feed from storage bins. One of these plastic jugs has a
thick layer of dark, crusted debris covering the inner surface of the scoop. This scoop is a source of potential feed
contamination, and should be replaced with a new scoop.
Correct all by 23 December 2024",0,No positive rules matched,[],[]
d7015bda7b9e540a,3.158(c),,False,"Cleaning, sanitization, housekeeping, and pest control.","- The second large barn has numerous cobwebs on the ceiling, located above the bird cages. The upper cages have no
top cover to protect the birds, and the self feeders in these cages do not have covers to prevent feed contamination. This
is a potential source of contamination to the enclosed birds. The facility must remove these cobwebs, and must clean as
often as necessary to keep the facility at an appropriate level of cleanliness.
Correct by 20 December 2024
This inspection and exit interview were conducted with licensee.
Additional Inspectors:
MICHAEL TYGART, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
5290d227400ca329,2.40(b)(2),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"A female black and white Shih Tzu, date of birth 12/17/19 with ID tag number 009 had a health condition requiring
diagnosis and treatment in consultation with the attending veterinarian. There was moderate buildup of hard brown
material on the surface of the cheek teeth especially along the upper part of the teeth near the gum line. The gums did not
appear red or swollen and the dog was in good body condition. The Program of Veterinary Care on file did not address
the condition or provide any treatment options. The licensee had not observed the condition and had not contacted the
attending veterinarian.
The abnormal build-up of material on the teeth can cause damage to the gum tissue and tooth structures. This condition
could be painful, may decrease the dog's ability to eat normally, and may result in spread of bacteria to other parts of the
body such as liver and kidneys which can negatively impact the overall health of the animal.
The licensee must communicate with the attending veterinarian to evaluate the dog and determine an appropriate plan for
diagnosis and treatment.
Correct by: September 12, 2024
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
ca376f5db7b881a8,3.158(c),,False,"Cleaning, sanitization, housekeeping, and pest control.","An area of the facility used to store food and enrichment items had an excessive accumulation of debris and general
clutter, including tools and construction materials. This debris covered a large portion of the walls and floors, preventing
thorough cleaning of the area and inspection for pests. Trash and debris can attract pests and negatively impact the
health and well-being of animals, especially when food and enrichment items are potentially impacted. Correct by July 9,
2024, by ensuring that all premises and surrounding grounds are kept clean and in good repair to reduce or eliminate
breeding and living areas for rodents, pests, and vermin. Make sure that premises are kept free of accumulations of trash,
junk, waste products, and discarded matter.
This inspection and exit interview were conducted with a facility representative.
Additional Inspectors:
Michael Brooks, VETERINARY MEDICAL OFFICER
Ronald Richardson, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
a8c0d886ba1ffc7d,2.1(a)(1),,False,Requirements and application.,"No regulated activities may be conducted until a USDA license/registration is obtained.
The facility is conducting regulated activity without a license from USDA APHIS Animal Care under the Animal Welfare
Act (AWA). On August 5, 2024, a search was conducted by a USDA inspector at A & H Farms. The owner of this facility
stated they operate a petting zoo that the public is allowed access to with a paid admission. The following animals were
being exhibited by the facility at the time of this search: zebu (3), budgies (200), peafowl (2), geese (2), donkeys (6),
rabbits (10), horses (3), guinea Pigs (25), goats (28), ducks (10), and chickens (25). Exhibiting a combination of these
species in these numbers is an activity that required a license under the AWA.
The facility previously had a courtesy visit from an USDA inspector on August 9,2023 and was informed at that time of the
requirements for needing a USDA license under the AWA. An application for licensure was received by USDA APHIS
Animal Care on February 21,2024. In preparation for licensing, a pre-license phone call on March 15, 2024 was
conducted with the applicant, during which requirements for licensing and compliance with the AWA were reviewed. The
applicant did not move forward with the application process by contacting the inspector to schedule the pre-license
inspections as is required for licensure and is still conducting regulated activity without a license.
Conducting regulated activity without a USDA license does not comply with the Animal Welfare Act or ensure that APHIS
officials can assess the care of the animals. Continuing to conduct regulated activity without a license is a serious
violation of the Animal Welfare Act. No regulated activities may be conducted until a USDA license/registration is
obtained.
This inspection and exit interview were conducted with the applicant.
n",0,No positive rules matched,[],[]
37c3364bd542ad49,2.1(a)(1),,True,Requirements and application.,"Any person operating or intending to operate as a dealer, exhibitor, or operator of an auction sale involving regulated
animal species, must have a valid USDA license.
The facility was previously cited by the USDA for non-compliance under 2.1(a)(1) of the Animal Welfare Act during a
USDA visit to the facility in August of 2024. Although the facility submitted an initial application for USDA licensure in
February of 2024, it did not complete licensing requirements for conducting regulated activity as outlined under the Animal
Welfare Act. The facility website currently promotes events that include public interactive experiences with animals
including budgerigars. As of November 19, 2024, the facility is continuing to conduct USDA regulated activities without a
USDA license.
A public complaint was received by the USDA on October 21, 2024, which reported budgerigar deaths and animal welfare
concerns observed at the facility during a pumpkin patch event held at the facility on October 20, 2024. A USDA inspector
visit to the facility on November 19, 2024, confirmed budgerigars were on public display at the facility and that customers
were encouraged to enter the budgerigar enclosure to feed and interact with the birds. The owner stated that she was not
aware of any deaths or customer complaints related to events held at the facility on October 20. An accurate count of
budgerigars in the enclosure was not possible at the time of the USDA visit on November 19, due to the flight activity of
the large number of birds held within the enclose. The owner reported there were 200 budgerigars within the enclosure at
this time. 36 guinea pigs were also observed to be on exhibit in a separate enclosure at the facility on November 19.
Guinea pigs and budgerigars on public exhibit are considered regulated species under the Animal Welfare Act. A facility
may not engage in any covered activities regulated under the Animal Welfare Act without first obtaining a USDA license.
The inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
898b27651f9feb8e,3.153(a)(2),,False,Primary enclosures.,"The perches in the barred owl and barn owl enclosures are in need of repair. The wooden branch perches are covered
with rope or artificial turf. The rope in both owl enclosures has come loose and partially unwrapped. The loose rope and
plastic zip tie rings that held the rope could become harmful to the birds. The artificial turf of the barred owl enclosure
perch that the three birds typically sit on has a loose section that a bird's talons could get caught in-between the turf
material and the perch itself.
Objects such as perches that enrich a bird's environment must be designed, constructed and maintained so as to prevent
harm to the bird. Correct by 9/17/24.
This inspection and exit interview were conducted with the facility representative.
n",0,No positive rules matched,[],[]
05a65bc008d6c05c,3.155(a),,False,Feeding,"Birds must be fed once a day except as directed by the attending veterinarian or by normal fasts as part of professionally
accepted practices. Review of the daily feeding log during the inspection on the afternoon of 11/5/24 showed that there
were no entries for feeding the red-tailed hawk and the barred owl on 11/3/24 or 11/4/24. The refrigerator contained
defrosting food which was assumed to be for the 11/5/24 meal. The facility representative was not the person feeding the
birds/keeping the log. I spoke with the main caretaker when she returned on 11/6/24. She stated that the birds were
fasted on 11/3 and 11/4 as they normally are fasted two days a week. There were no documented veterinary directions for
two consecutive days of fasting (confirmed with the Attending Veterinarian). Professionally accepted practices for raptors
can include fasting once a week if needed to maintain optimal body condition for the birds based on regular weighing and
body condition scoring of the birds. Fasting raptors of this size for two consecutive days should be instituted only under
direction of the attending veterinarian based on the medical needs of the birds to ensure appropriate nutrition for and the
health and body condition of the birds. The birds must be fed at least once a day except as directed by the attending
veterinarian or by other professionally accepted practices. Correct by 11/10/24.
This inspection was conducted with a facility representative on 11/5/24 and the exit interview was conducted with main
facility representative on 11/6/24.
n",0,No positive rules matched,[],[]
88e0bf190164bcc2,3.153(a)(2),,False,Primary enclosures.,"The perches in the barred owl and red-tailed hawk enclosures are in need of repair. The wooden perches are covered
with wrapped rope. The rope in both enclosures has come loose and partially unwrapped with loose dangling strands and
fraying rope. One loose rope forms a dangling ring in the hawk enclosure. The loose rope could become harmful to or
entrap the birds or lead to foot problems.
Objects such as perches that enrich a bird's environment must be designed, constructed and maintained so as to prevent
harm to the bird. Correct by 12/20/24.
This inspection and exit interview were conducted with facility representatives.
n",0,No positive rules matched,[],[]
8bf2c1a16c8669ed,2.40(b)(3),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"During the inspection the red tail hawk appears bright and alert and actively moving about the enclosure. However, it was
noted that there were uneaten mice in his enclosure. The hawk is typically fed late afternoon. Through conversation with
the facility representative and reviewing the limited information available on the written feeding log, it was determined that
the hawk has been observed daily but has not been eating regularly as is typical for him. The hawk had his normal fast
day on 12/29/24 and then only ate part of his allotted food on 12/30/24 and 12/31/24. He did not eat any of the food
offered on 1/1/25. It appears from the mice left in the enclosure that he did not eat on 1/2/25 either. The attending
veterinarian has not been notified about the hawk's decreased appetite.
If abnormalities related to animal health, behavior and well-being are observed during daily observations, then the facility
must have a mechanism in place of direct and frequent communication with the attending veterinarian so that timely and
accurate information on any problems is conveyed to the attending veterinarian. This is to allow the attending veterinarian
to provide guidance regarding appropriate and adequate veterinary care.
The facility shall contact their veterinarian by Jan. 6, 2025 to communicate with him about the hawk's decreased appetite
and follow any guidance given. Correct by Jan. 6, 2025.
This inspection and exit interview were conducted with the park manager.
n",0,No positive rules matched,[],[]
6a31ef381b8a3323,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 12:15 on July 17,
2024. The inspector attempted to contact the licensee by phone.
The licensee called and informed the inspector she was not available and future hours of availability were discussed.
This is the first attempted inspection.
Failure to provide access to the facility, animals, and records for inspection is a serious violation of the AWA and
regulations. Failure to comply may result in enforcement action.
End Section",0,No positive rules matched,[],[]
c709bcda22e7bc87,3.126(b),,False,"Facilities, indoor.","There was a very strong ammonia odor in the small animal room. The room was closed up with a ceiling fan running, and
an air purifier, but these methods were not effective in facilitating air flow or minimize the odor. Ventilation for this room
needs to be addressed to minimize ammonia levels and provide for the health and comfort of the animals.
Correct by: Oct 10, 2024",0,No positive rules matched,[],[]
c709bcda22e7bc87,3.131(a),,False,Sanitation.,"***The exercise wheels for the hedgehogs needs to be cleaned. The wheels are caked with feces all around the wheel.
The licensee states she cleans the wheels weekly, but hedgehogs are known to run and defecate on wheels nightly and
they should be cleaned on a more frequent basis to reduce strong odors in the small animal room and for the health of the
animals.
*** The licensee feeds a gel supplemental diet to the sugar gliders on paper plates. Each of the sugar glider enclosures
had multiple paper plates stacked that were dirty and need to be removed. When fresh plates are provided, the old plates
should be pulled and discarded to reduce the potential for pests and to keep the enclosure clean.
Correct by: Oct 8, 2024
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
75ef946d470b07b8,3.125(a),,False,"Facilities, general.","In the sheep, goat, and alpaca enclosure, there are several areas of fencing in a state of disrepair. The wire fencing
material around the bottom of the fence has become partially detached in multiple areas which has created sharp points
at the level of the animals.
Failure to maintain enclosure fencing can allow for gaps, unstable structures, or sharp points which can result in injury,
entrapment, or escape of the animals.
Facilities shall be maintained in good repair to protect the animals from injury and contain them.
Correct by: June 14, 2024.",0,No positive rules matched,[],[]
75ef946d470b07b8,3.154,,False,Environment enhancement to promote psychological well-being.,"The facility does not have a written program for environment enhancement for their emus, ducks, and chickens which
were recently acquired. The licensee has been providing the birds with regular enrichment opportunities, however, a
documented program hasn't been developed.
A written plan for environment enhancement is necessary to ensure the psychological well-being and overall health of the
birds.
Exhibitors must develop, document, and follow a species- appropriate plan for environment enhancement adequate to
promote the psychological well-being of birds. The plan must be approved by the attending veterinarian and must address
social grouping, environmental enrichment, special considerations, restraint devices, and exemptions.
Correct by: June 21, 2024.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
2bac8ab2c7b94354,2.40(b)(2),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"At the time of inspection, there is an expired bottle of Allopurinol, Gabapentin, and Sodium Chloride in the medication
prep and storage area in Building C. The Allopurinol and Gabapentin are prescribed to a 26-year-old umbrella cockatoo
named “Katie”. The Allopurinol expired on 1/5/25 and the Gabapentin expired on 1/20/25; however, they are still being
administered to “Katie”. The use of expired medications is not considered to be a safe or appropriate method to prevent,
control, diagnose, and treat diseases and injuries since the expected results cannot be guaranteed. The facility must
ensure the use of appropriate methods to prevent, control, diagnose, and treat diseases and injuries. The licensee must
ensure all medications on-hand are not expired. The facility corrected this at time of inspection by throwing expired
medications away.",0,No positive rules matched,[],[]
2bac8ab2c7b94354,3.150(e),,False,"Facilities, general.","The licensee stated that the door to the shipping container where perishable food is stored is occasionally and
unintentionally left open, allowing rodents and raccoons to enter and access the food. At the time of inspection, there was
a large amount of rodent droppings and chewed up nut shells on the ground in the container which supports this. The
presence of pest and feces can contaminate the food and cause illness. Supplies of food, including food supplements,
bedding, and substrate must be stored in a manner that protects against deterioration, spoilage, contamination, and
vermin infestation. The supplies must be stored off the floor and away from the walls, to allow cleaning underneath and
around the supplies. To be corrected by February 14, 2025.",0,No positive rules matched,[],[]
2bac8ab2c7b94354,3.154,,False,Environment enhancement to promote psychological well-being.,"The licensee does not have a completed species-appropriate environment enhancement plan for birds. They are
providing different types of enrichment to the birds but lack a written plan approved by the attending veterinarian. This
plan is required to promote psychological well-being of the avian species at the facility, and approval by the Attending
Veterinarian helps ensure the plan is effective for this purpose. The licensee must develop, document, and follow a
species-appropriate plan for environment enhancement adequate to promote the psychological well-being of birds. The
plan must be approved by the attending veterinarian and be made available to APHIS upon request. The plan, at a
minimum, must address social grouping, environmental enrichment, special considerations, restraint devices, and
exemptions. To be corrected by February 28th, 2025.",0,No positive rules matched,[],[]
2bac8ab2c7b94354,3.154(c)(2),,False,Environment enhancement to promote psychological well-being.,"The facility has not followed their specialized enrichment plan. “Tiki” is a 37-year-old, male, Blue and Gold Macaw housed
in room B7, that started feather plucking after he lost his companion. The facility has a partial enrichment plan, but it is not
complete and has not been approved by the attending veterinarian. The facility’s partial plan states that ‘specialized plans
will always be created for animals that are displaying signs of self-mutilating behaviors or displaying a poor quality of life.’
The facility has not created such a plan for “Tiki”. Enrichment plans for most birds may not be sufficient for birds with
special considerations such as those showing signs of physiological distress. Failure to develop and follow an
environmental enrichment plan for birds requiring special consideration may result in inadequate care for and possible
worsening of their condition. The licensee must include in the avian environmental enhancement plan considerations for
bird that need special attention such as those that show signs of psychological distress through behavior and appearance.
To be corrected by February 28, 2025.",0,No positive rules matched,[],[]
2bac8ab2c7b94354,3.162(a)(6),,False,Primary enclosures used to transport live birds.,"The enclosures that are used to transport the birds to educational outreach events are missing the words ‘live animal” and
direction arrows. Marking transport enclosures with the words “live animal” and directional arrows helps ensure that
everyone is aware the enclosures contain animals and should be handled in a manner that does not injure or stress the
animals within. The facility must not transport a bird in commerce without the transport enclosure being clearly marked on
top and on one or more sides with the words “Live Animals,” in letters at least 1 inch high, and with arrows or other
markings to indicate the correct upright position of the primary enclosure. To be corrected by February 28, 2025.
This inspection and exit interview were conducted with facility representative.
n",0,No positive rules matched,[],[]
d309e86b7e4b971f,2.131(d)(2),,False,Handling of animals.,"During the inspection, members of the public were observed touching and feeding the goats without a readily identifiable
attendant present. In the outdoor goat area, members of the public were able to easily pass their hands through the
fencing material to touch and feed the goats. The facility stated that they have an attendant available to observe the
interactions from Friday to Sunday, but they do not have employees available during the rest of the week.
A lack of readily identifiable attendants to observe the public during times of contact with the goats could lead to
inappropriate interactions which could harm the animals or members of the public.
A responsible, knowledgeable and readily identifiable employee or attendant must be present at all times during periods
of public contact.
Correct by: July 22, 2024.
This inspection and exit interview were conducted with facility representatives.
n",0,No positive rules matched,[],[]
49485c04c265eddd,3.153(a)(2),,False,Primary enclosures.,"A wooden nestbox and a wooden perch for 12 rainbow lorikeets in an indoor enclosure with protected outdoor access are
in disrepair. The nestbox and perch are worn down by chewing resulting in possible sharp points or splintering on the
surfaces. Some of the birds in the enclosure are actively nesting or have recently reared young lorikeets. Failure to
maintain furniture-type objects, such as perches, in the primary enclosure may result in injury to the birds or render
surfaces unable to be properly cleaned and sanitized. Furniture-type objects, such as perches and other objects that
enrich a bird's environment, must be maintained in good repair to protect the birds from injury.
Correct by 06 October 2024.
This inspection and exit interview were conducted with the facility representatives.
n",0,No positive rules matched,[],[]
5bc340b9db46382b,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 1:22pm on
12/3/2024. The inspector attempted to contact the licensee/registrant by knocking on the door and a phone call. Failure to
provide access to the facility, animals, and records for inspection is a serious violation of the AWA and regulations. Failure
to comply may result in enforcement action.
End Section",0,No positive rules matched,[],[]
1a67757045f460af,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 2:00 PM on 12/6/24.
The inspector arrived at 2:00 PM on 12/6/24 to conduct an inspection. The inspector tried to contact the Licensee by
phone and left a voice message, waited for 30 minutes for a response, and then left the premises at 2:30 PM. An AWA
compliance inspection could not be conducted because there was no other facility representative available to accompany
the inspector.
Unannounced inspections are used to evaluate compliance with the AWA Regulations and Standards. This is the FIRST
attempted inspection of the Licensee. Failure to provide access to the facility, animals, and records for inspection is a
serious violation of the AWA and regulations. Failure to comply may result in enforcement action.
End Section",0,No positive rules matched,[],[]
2ab124c21030f4e0,2.38(b),,False,Miscellaneous.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11:45am on
5/10/2024. The inspector attempted to contact the registrant by phone, email, and waited 30 minutes. Contact was made
with a facility representative but an inspection could not be conducted that day. Failure to provide access to the facility,
animals, and records for inspection is a serious violation of the AWA and regulations. Failure to comply may result in
enforcement action.
This is the first attempted inspection.
End Section",0,No positive rules matched,[],[]
9afdae8cc33f69d8,3.127(d),,False,"Facilities, outdoor.","On the outside of the perimeter fence, there are tall trees that could be used as a bridge to bypass the perimeter fence.
The perimeter fence should protect the animals in the facility and deter other animals and unauthorized persons from
climbing the fence to have contact with the animals inside the facility which could potentially adversely impact their
welfare. An overgrowth of plants on or near the perimeter fence can also provide sheltered nesting areas for unwanted
pests and affect the structural integrity of the fence.
Correct by December 31, 2024
This inspection and exit interview were conducted with facility representatives.
Additional Inspectors:
KATHLEEN GARLAND, Supervisory Animal Care Specialist n",0,No positive rules matched,[],[]
79635ce2d20cfa3e,2.31(e)(4),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"A dog used on an IACUC approved research study did not receive the full length of post-operative analgesia as
described. On the second full day of post operative recovery, this dog was noted as being in pain by a research
associate, but analgesics were not given to the animal nor were veterinary services notified to conduct treatment.
The dog received approximately 24-36 hours of analgesia not the minimal 48 hours as required by the protocol.
The IACUC must ensure that the description of procedures designed to assure that pain and distress are minimized
are followed as approved. The IACUC has corrected this item by retraining the staff involved with this protocol.
This item has been corrected.
This inspection was conducted on July 1-2nd 2014 with an exit briefing on July 2nd with the Director of Preclinical
Services.",0,No positive rules matched,[],[]
d70729dc4f74638a,2.31(d)(1)(2),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"In review of protocols 14-18, 14-41, and 14-26 which contain different procedures which may cause pain and / or
distress that is more than momentary, the USDA inspector noted there was not a search for alternatives. The
procedures are pyrogen test, administration of FCA and/or DNCB, and positive results from the test article. The
IACUC must ensure that the Principal Investigator has considered alternatives to procedures that may cause more
than momentary or slight pain or distress to the animals, and has provided a written description of the methods and
sources used to determine that alternatives were not available to attempt to reduce and refine animal use.
Correct for all potentially painful and or distressful procedures that are more than momentary by Dec 31, 2014.",0,No positive rules matched,[],[]
d70729dc4f74638a,2.32(a),,False,PERSONNEL QUALIFICATIONS.,"Rabbit #41049 had been observed and recorded as normal by a research associate in the morning. Later in the
morning USDA observed the animal to be rigid and inactive in its enclosure with no fresh fecal production. During
USDA presence, Veterinary Services assessed the animal and found it to have lost approx. 14% body weight in two
days and they initiated supportive treatment. Later in the day, the rabbit produced a small amount of diarrhea. The
next day the animal appeared to be significantly improved and was still under veterinary treatment. The research
associate had performed the required observation on the animal but failed to recognize illness in this rabbit. The
facility must ensure that all personnel involved in animal care are qualified to perform their duties.
Correct by November 14, 2014.
This inspection was conducted on Oct 28-29, 2014 with an exit briefing on Oct. 29th with the Director of Preclinical
Veterinary Services and the Director of RA & QA.
Additional Inspectors
Stokes William, Assistant Director",0,No positive rules matched,[],[]
bf8c822fe58c1cac,3.81(a),,False,ENVIRONMENT ENHANCEMENT TO PROMOTE PSYCHOLOGICAL WELL-BEING.,"At the time of inspection, there were 8 non-human primates singly housed at the facility for approximately 1 month
and the facility had not made attempts to socially house those animals. Those animals were not under a veterinary
exemption nor an active IACUC - approved scientific exemption for single housing. The facility must address the
social needs of the non-human primates for their psychological well-being.
Correct by July 29, 2016
This inspection was conducted on July 12th and 13th, 2016 by VMOs Michael Schnell and Tonya Hadjis with an exit
briefing at the facility with facility representatives.
Additional Inspectors
Schnell Michael, Veterinary Medical Officer",0,No positive rules matched,[],[]
4e2783d467345c33,2.32(a),Critical,False,PERSONNEL QUALIFICATIONS.,"Training of personnel.
*The review of IACUC and medical records involving two adverse events in AWA covered species reported to the
IACUC since October 2016 indicated that the events surrounding these adverse events were not in compliance with
Section 2.33 (b) (5) as documented on this report.
Although prior instruction had been provided to laboratory staff on the institution's standards for animal use in
research, for the appropriate pre and post procedural care of research animals, and the use of anesthetics, it was
determined that research personnel failed to follow the IACUC approved protocols and the institution’s guidelines
that resulted in the adverse events.
Per this Section of the Regulations, all personnel involved in animal care and use should be qualified and
appropriately trained to perform their duties. Training should include as a minimum, the research methods of animal
use for the species the personnel will be using, the proper pre procedural and post procedural care, as well as the
proper use of anesthetics, anesthesia, and the monitoring of animals while under anesthesia.
Properly trained personnel are vital to ensure that research animals receive proper care and optimal welfare.
Although the IACUC and AV are currently reviewing the circumstances of these adverse events in order to develop
procedures to avoid future incidents, the research facility needs to ensure that all personnel are qualified to perform
their duties.
Correct from this date 4/5/17 forward.",0,No positive rules matched,[],[]
4e2783d467345c33,2.33(b)(5),Critical,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"Adequate pre-procedural and post-procedural care.
**In February 2017, a dog was under general anesthesia as per IACUC approved protocol. According to the
medical record, the initial vital signs were recorded at 10:34 AM but when the vital signs were checked again 10
minutes later the dog had expired. The AV was notified of the adverse event and conducted an investigation. It
was determined that the pre-procedural respiratory rate of the dog was elevated above normal but research staff did
not notify veterinary services of the problem and administered general anesthesia to the dog. Once the dog was
under general anesthesia, the research staff failed to recognize that the dog’s oxygen saturation was below the
required 90-95% and in addition the research staff left the dog unattended and failed to continuously monitor the
animal while under general anesthesia.
*In October 2016, a rabbit was used in an IACUC approved protocol that included the weight loss of 20% from the
baseline weight as a study end point criteria. On 10/10/16 laboratory staff reported to veterinary services that a
rabbit had a 27% weight loss from baseline; the AV directed research personnel to euthanize the rabbit. On
10/12/16 veterinary staff discovered during rounds that the rabbit still had not been euthanized by research
personnel. Veterinary staff euthanized the rabbit.
In both of these incidents, the AV met with research personnel to provide additional re-training on facility standard
operating procedures and guidelines.
*During the inspection at 1:10 PM on 4/3/17, APHIS personnel identified 2 rabbits that were in ventral recumbency
with their rear legs fully extended backwards and 1 rabbit that was in right lateral recumbency. The 3 rabbits were
unattended in the room and had their eyes closed. APHIS personnel requested that the rabbits be examined to
determine their level of alertness. The rabbits did not respond when the doors of their enclosures were opened
(unusual behavior for rabbits) and they needed to be touched in order to get a reaction. The 2 ventral recumbent
rabbits lifted their heads, tried to move but their feet slid on the floor of the cage and they could not become upright.
The lateral recumbent rabbit was able to get into sternal recumbency.
It was determined during a review of the animals’ medical records that that the 3 rabbits had undergone an IACUC
approved procedure involving the administration of injectable anesthesia at approximately 10:10 AM that morning.
Notations in the records made by research personnel indicated that the animals had recovered approximately 1 ½
hrs after the anesthesia was administered and were returned to their enclosures. The condition of the 3 rabbits and
their reactions to external stimuli indicated that the animals had not sufficiently recovered from anesthesia to be left
unattended.
Per this Section of the Regulations, each research facility shall establish and maintain programs of adequate
veterinary care that includes adequate pre-procedural and post-procedural care in accordance with current
established veterinary medical and nursing procedures.
Animals under general anesthesia need to be continuously monitored so that any changes in vital signs are
promptly identified and addressed. Animals that have met endpoint criteria must be humanely euthanized as soon
as possible to minimize discomfort, pain, or distress. Animals recovering from anesthesia need to be observed until
fully recovered. These guidelines are important to ensure the health and well-being of the animals.
The research facility needs to ensure that all personnel involved in the care and use of animals are appropriately
trained in and follow the components of the facility’s program of veterinary care.
Correct from this date 4/5/17 forward.",0,No positive rules matched,[],[]
