hash_id,code,kind,repeat,desc,narrative,air_transport_flag,classification_explanation,matched_positive_rules,matched_negative_rules
3be23bc8196e3554,3.137(a)(2),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE ANIMALS.,"The camel section in the animal trailer (SC license plate PT79516) had exposed electric wires and cords running
along both upper sides, a 12 volt light fixture without a cover, an electric outlet without a safety cover, and a piece of
chewed black plywood on the left side of the trailer. The camel transported in this section of the trailer could be
injured on the electric wires, cords, outlets, light fixture, and chewed wood. The trailer must be repaired to prevent
possible injury to the camel. The camel section in the trailer was corrected before the exit briefing.
Item corrected.
This inspection was conducted in Parkesburg, PA.
An exit briefing was conducted with the manager.",0,No positive rules matched,[],[]
13a47e542be5dfb2,2.40(b)(2),Direct,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"Of the six adult goats, two were noticed limping on their right forelegs. When the caretaker was asked, he stated
two of the goats were attacked by a pit bull dog in Georgia a week ago. The caretakers have been treating the
wounds with a salve, but they were not examined by a veterinarian at the time of the attack, or since. The goats are
obviously in pain as they are both limping on their right forelegs and are occasionally non-weight bearing. These
goats need to be seen by a veterinarian for a diagnosis and treatment. To be corrected by 4-1-15.",0,No positive rules matched,[],[]
13a47e542be5dfb2,2.75(b)(1),,True,RECORDS: DEALERS AND EXHIBITORS.,"The caretaker provided the paperwork he was given by the owner for traveling. It does not include acquisition
records for the camel and 11 goats. There are currently 6 adult goats and 5 babies, including two born a day ago.
The faxed itinerary stated there were 7 goats, including two babies, but did not indicate when those babies were
born. The records must be present to reflect the current inventory of animals, including the species and sex, date of
acquistion, and name, address, drivers license, and license plate number of the person from whom animals were
purchased or otherwise acquired. An inventory sheet was once again provided the caretaker and record keeping
explained.",0,No positive rules matched,[],[]
13a47e542be5dfb2,2.131(c)(1),Direct,False,HANDLING OF ANIMALS.,"During this inspection, the six adult goats were tethered on dog leashes with the handles slipped over 2 foot stakes.
The goats are located behind the transport and living trailers adjacent to the grass field parking area. There are
only two adult caretakers, and between the circus performances, camel rides were given. The load platform for the
camel rides is on the opposite side of the camels, so the goats were only being observed by the man leading the
camel as he circled the trailers. At one time over 15 people including children of all sizes were gathered around the
adult and baby goats. Children were sitting or kneeling beside the adult goats and the baby goats were observed
being picked up by the adults and the children. Although no rough handling was observed, there was no
supervision to assure the safety of the animals and the public. All of the goats have horns. It would have been easy
for someone to walk away with any of the goats, leading them on the leashes, or holding the baby goats. There is
a sign on the fence near the camel to not touch the animals, but lack of adequate barriers is keeping this from
happening. To be corrected by 4-1-15.",0,No positive rules matched,[],[]
13a47e542be5dfb2,3.125(a),Direct,False,"FACILITIES, GENERAL.","When animals in traveling exhibits are taken off the transport enclosures, they need to be contained in enclosures
which protect the animals from injury and contain the animals. During this travel inspection, the goats were found
individually tied by a dog leash and collar to a 2 foot ground stake. The 5 baby goats are loose in the area. The
easy attack of a loose dog last week injuring two of the goats shows this ""set up"" is not safe for the animals. Being
tethered does not protect them from predators and does not keep the public out unless supervised. It could also
lead to entanglement as they run around the stake, or lead to their escape if the tether slips over the top of the
stake.
To be corrected by 4-3-15.",0,No positive rules matched,[],[]
13a47e542be5dfb2,3.128,,False,SPACE REQUIREMENTS.,"After being unloaded, the camel is not contained in an enclosure, but is also tied to the trailer almost continuously
as it can pull up a stake. Although it can cush, it cannot turn around. An enclosure needs to be provided the camel
once it is unloaded, so that it can make normal postural adjustments such as turning around, laying down, and the
ability to move a few steps, something it cannot do now. To be corrected by 4-3-15.",0,No positive rules matched,[],[]
13a47e542be5dfb2,3.137(c),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE ANIMALS.,"The ceiling of the animal transport trailer is approximately 6.5 feet tall. The camel is at least six feet tall at his hump.
He is being transported in this trailer where he cannot make normal postural adjustments by lifting his head into a
normal position. This animal needs to be transported in an enclosure which allows him to hold his head up
normally.
To be corrected by 5-1-15.
Inspection conducted at Heirs Corner Rd. in Walterboro, SC.
Exit briefing conducted with manager.",0,No positive rules matched,[],[]
bd983cfe98050c5d,2.75(b)(1),,True,RECORDS: DEALERS AND EXHIBITORS.,"Acquisition records were not present for the camel, 4 adult goats, and 2 kids traveling with the circus. Records must
be kept and accurately maintained to ensure compliance with the regulations of the Animal Welfare Act and to allow
tracking of animals for health and ownership purposes. The records must be present to reflect the current inventory
of animals, including the species, sex, date of acquisition, name, address, driver'(cid:25)s license number and state, and
vehicle license number and state of the person from whom animals were purchased or otherwise acquired. The
manager was provided with APHIS form 7019 and 7020 at time of inspection to help maintain records. Record
keeping was explained to the caretaker during the inspection.
Remains uncorrected.
Inspection conducted at Memorial Park in Quarryville, PA.
An exit briefing was conducted with the manager.",0,No positive rules matched,[],[]
d1c3105b75807cde,2.75(b)(1),,True,RECORDS: DEALERS AND EXHIBITORS.,"** Acquisition records were not updated or accurate for the animals traveling with the circus. There was a baby goat
that was born a week ago that was not recorded. Records must be kept and accurately maintained to ensure
compliance with the regulations of the Animal Welfare Act and to allow tracking of animals for health and ownership
purposes. The records shall include any offspring born of any animal while in his or her possession or under his or
her control. The records must be present to reflect the current inventory of animals, including the species, sex, date
of acquisition, name, address, driver'(cid:25)s license number and state, and vehicle license number and state of the
person from whom animals were purchased or otherwise acquired. Record keeping was explained to the caretaker
during the inspection.",0,No positive rules matched,[],[]
d1c3105b75807cde,2.131(c)(1),,False,HANDLING OF ANIMALS.,"** During exhibition there was a young girl poking the animals with a rod through the portable primary enclosure.
There were no barriers between the animal and the public to ensure there well-being. When I made the public
attendant aware of the incident while it was occurring they did not respond. I explained the significance of
managing such incidences from occurring for the health of the animal and the safety of the public. During public
exhibition, any animal must be handled so there is minimal risk of harm to the animal and to the public, with
sufficient distance and/or barriers between the animal and the general viewing public so as to assure the safety of
animals and the public. Correct by March 28, 2016.",0,No positive rules matched,[],[]
d1c3105b75807cde,3.125(a),,True,"FACILITIES, GENERAL.","** When the animals in traveling exhibits are taken out of the transport enclosures, they need to be contained in
enclosures which protect the animals from injury and contain the animals. During this travel inspection, two male
goats were found individually tied by a dog leash and collar to a portable enclosure containing six goats. There is no
primary or secondary containment to protect them from unwanted animals or public. The easy attack of a loose dog
less than a year ago injuring two of the goats shows this ""set up"" is not safe for the animals. Being tethered does
not protect them from predators and does not keep the public out unless supervised. It could also lead to
entanglement or the inability to escape any potential dangers.
** The camel that was tied up with a lead rope to the trailer during its down time between shows was reluctant to
cush on the gravel substrate that was under him. It was explained to the manager that if the camel was provided the
proper materials or substrate appropriate for the camel to cush, it would probably do so. About 20 minutes later the
camel willingly cushed on its on without coercion. The facility must be constructed of such material as appropriate
for the animals involved.",0,No positive rules matched,[],[]
d1c3105b75807cde,3.133,,False,SEPARATION.,"** In the portable primary enclosure containing 6 goats there was a 1 year old female chasing and head butting two
4 month old goats. Also the 4 month old goats were chasing the 1 week old baby goat. Animals housed in the same
primary enclosure must be compatible. Animals shall not be housed near animals that interfere with their health or
cause them discomfort. The mother and baby goat were relocated inside of the trailer but the 4 month old goats
remained in the enclosure. Correct by March 28,2016.
The inspection was conducted at the 1220 Cafe in Tallassee, AL.
The exit interview was conducted with the Manager.",0,No positive rules matched,[],[]
13b641cb78034386,3.75(c)(2),,False,"HOUSING FACILITIES, GENERAL.","The floor paint on the housing facilities is worn and should be recoated with a material that will be easy to clean and
sanitize.
In order to comply with this section of the AWA surfaces must be maintain on a regular basis.
To be corrected by 6-15-2015.
An exit interview was conducted with the facility representative.",0,No positive rules matched,[],[]
38f6d4e971ef8237,2.31(e)(2),,False,Institutional Animal Care and Use Committee (IACUC).,"Review of Protocol 2022-005 showed that this protocol, as approved, does not contain a rationale for the appropriateness
of the number of lemurs to be used.
An animal use proposal must include a rationale for the appropriateness of the numbers of animals to be used so that the
IACUC (Institutional Animal Care and Use Committee) can conduct a thorough review of the components of the activities
related to the care and use of animals and determine that the proposed activities are in accordance with the Animal
Welfare Act.
The IACUC (Institutional Animal Care and Use Committee) needs to address this deficiency and ensure all approved
protocols contain a rationale for the appropriateness of the numbers of animals. Correct by September 13, 2022.
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
9e4ee84412754e56,2.40(b)(2),Direct,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"One female rabbit in Barn 1, Row 7, Cage 150 was observed with a reddened, swollen, and dirty genital area that
appeared inflamed and infected. No treatment had been given. Need to provide adequate vet care or euthanasia
to prevent further pain/distress to animal. Correct by June 13, 2014.",0,No positive rules matched,[],[]
9e4ee84412754e56,3.53(c),,True,PRIMARY ENCLOSURES.,"In Barn 5 there were two cages of young, weaned rabbits housed in cages providing 7.5 sq. ft holding 10-11 young
rabbits 3-4 lbs. each. This many rabbits this size require 15 and 16.5 sq. ft respectively. Need to provide required
cage space for adequate freedom of movement.
Exit briefing conducted with facility representative.",0,No positive rules matched,[],[]
bef56892bf6ba379,2.40(b)(3),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"The kennel facility consists of a outdoor housing area and a indoor whelping room. In the outdoor area there were
four animals which need to be evaluated by the attending veterinarian. There is a two year old French Bulldog, chip
# 0A01583540, which has hair loss across both sides of her torso and flanks. One three year old English Bulldog
named Glorie, chip# 0A01585440, has a 1cm x 1cm mass on the white of her left eye. A one year old female
English Bulldog has an enlarged gland on her left eye. A one year old brindle male English Bulldog, chip #
0A01736826, has an enlarge gland on his right eye. The dealer did not have any documenttion of the animals be
previously evaluated or receiving any form of treatment. The animals must be evaluated by the attending
veterinarian to protect their health and welfare. The dealer must maintain written documentation of the evaluation
and all treatment
Affect four adults. Correct by May 13, 2014",0,No positive rules matched,[],[]
bef56892bf6ba379,3.6(a)(1),,False,PRIMARY ENCLOSURES.,"In the outdoor portion of the kennel there is a long set of adjoining primary enclosures constructed from chain link
fence material and metal support post. On one enclosures there is a metal post that is bent and has jagged rusty
edges. The post needs to be repaired or replaced to protect the contained animals from injury, to contain them
securely and to protect their health and welfare.
Affects one adult Correct by May 14, 2014
The inspection and exit interview was conducted with the facility representative.",0,No positive rules matched,[],[]
93c764296f2a868c,2.40(b)(2),,True,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"This non-compliance had been incorrectly cited under section 2.40b3 on the previous inspection report.
The kennel facility consists of a outdoor housing area and a indoor whelping room. During the last inspection a two
year old French Bulldog, chip # 0A01583540, which had hair loss across both sides of her torso and flanks was
identified to be evaluated by the attending veterinarian. During this inspection the dealer stated the animal had not
been evaluated by the attending veterinarian. The dealer stated they had sold the animal the day following the
previous inspection.
During this inspection the following six adults were identified to be evaluated by the attending veterinarian for skin
conditions:
- A black female French Bulldog, chip# 0A01704470 had splotchy hair loss on both shoulders and torso.
- A female English Bulldog, chip# 0A02045276 had hair loss along her right shoulder to her elbow.
- A male English Bulldog, chip# 0A02091138 had a crusty sore below his left ear.
- A male black and white male French Bulldog, chip# 0A02045841 has a sore on the left side of its neck and dime
size red hair loss areas above its right eye.
- A white with black spot female French Bulldog, chip# 0A01604661, has an red area approximately two inches in
diameter under her chin.
- A white female French Bulldog, chip# 0A01594346, has a red crusty hair loss area the size of a quarter under her
neck.
The dealer did not have any documentation of the animals be previously evaluated or receiving any form of
treatment. All of the identified animals must be evaluated by the attending veterinarian to protect their health and
welfare and prevent additional health issues. The dealer must maintain written documentation of the evaluation and
all treatment
Affect seven adults.",0,No positive rules matched,[],[]
93c764296f2a868c,3.4(b),,False,OUTDOOR HOUSING FACILITIES.,"In the outdoor portion of the kennel facility there is a row of enclosures constructed from chain link type fencing
material. All of outdoor ground enclosures in this set contain plastic barrel type shelter structures except one. The
enclosure containing the female English Bulldog, chip# 0A02045276, who was identified with a skin condition did
not have a shelter structure in it's enclosure. The previous day there were rain storms. Outdoor facilities for dogs
must include one or more shelter structures that are accessible to each animal in each outdoor facility, and that are
large enough to allow each animal in the shelter structure to sit, stand, and lie in a normal manner, and to turn about
freely. The dealer must provide all animals in outdoor housing with a shelter structure at all times to protect them
from the elements, allow them to stay clean and dry and to protect their health and welfare.
Affects one adult Correct by September 4, 2014.",0,No positive rules matched,[],[]
93c764296f2a868c,3.6(a)(1),,True,PRIMARY ENCLOSURES.,"In the northern most outdoor portion of the kennel there is a set of primary enclosures constructed from various
types of fencing material. One of the enclosures contains an adult female Mastiff, chip# 0A01594662. The dealer
stated the animal had recently weaned puppies then had been placed in it's current enclosure approximately a week
prior. The enclosure gate is partially constructed from chain link type wire that is bent and pulled with ends
protruding into the enclosure. There is a large tree limb laying on the eastern fence panel, a broken limb hanging
above the turned over shelter which contains wet hay, throne brier type vines climbing on the western fence panel
and weeds over twelve inches tall growing inside of the enclosure. The gate needs to be repaired or replaced, the
shelter needs to be placed upright and cleaned, the broken limbs, briers and weeds need to be removed to protect
the contained animal from injury, to contain it securely and to protect it's health and welfare.
Affects one adult",0,No positive rules matched,[],[]
93c764296f2a868c,3.9(b),,False,FEEDING.,"In the outdoor portion of the kennel facility there are three sets of enclosures which contain regulated animals, One
set of the enclosures is attached to the exterior of a semi type trailer. The self feeders are attached to the enclosure
fence panels. The previous day there were rain storms. During the inspection one of the self feeders had wet food
in the bottom and dry food on top with food waste on the ground surface. Food receptacles must be used for dogs,
must be readily accessible to all dogs, and must be located so as to minimize contamination by excreta and pests,
and be protected from rain and snow. The food receptacle and surrounding area needs to be cleaned and dry food
provided to the contained animal. All food receptacles must be protected from inclement weather for all animals in
all enclosures to protect the food source from contamination.
Affects one adult Correct by September 4, 2014",0,No positive rules matched,[],[]
93c764296f2a868c,3.11(c),,False,"CLEANING, SANITIZATION, HOUSEKEEPING, AND PEST CONTROL.","The red sheltered building which contains sick puppies under vet care and the indoor whelping building which
contains a mother and puppies need to be cleaned to remove the accumulations of dead flying inspects from the
floors, wash downs, interior building fixtures and window ledges. Premises where housing facilities are located,
including buildings and surrounding grounds, must be kept clean and in good repair to protect the animals from
injury, to facilitate husbandry practices and to reduce or eliminate breeding and living areas for rodents and other
pests and vermin and prevent the spread of disease.
Affects one adult and twenty puppies. Correct September 5, 2014
The inspection and exit interview was conducted with the facility representative.
Additional Inspectors
Cooper Natalie, Veterinary Medical Officer",0,No positive rules matched,[],[]
bd7642593c03be09,3.11(c),,True,"CLEANING, SANITIZATION, HOUSEKEEPING, AND PEST CONTROL.","The indoor whelping building which contains mothers and puppies needs to be cleaned to remove the
accumulations of dead flying inspects from the floors, wash downs, interior building fixtures and window ledges.
Premises where housing facilities are located, including buildings and surrounding grounds, must be kept clean and
in good repair to protect the animals from injury, to facilitate husbandry practices and to reduce or eliminate
breeding and living areas for rodents and other pests and vermin and prevent the spread of disease.
Affects two adults and ten puppies.
The inspection and exit interview was conducted with the facility representative.
Additional Inspectors
Cooper Natalie, Veterinary Medical Officer",0,No positive rules matched,[],[]
f524957ef85d8de6,3.1(e),,False,"HOUSING FACILITIES, GENERAL.","The kennel facility consists of one indoor housing building and an outdoor housing area. Next to the outdoor
housing area is a building which contains the stored food material. Inside of the building there are two metal barrels
for the dry food storage. During the inspection one of the barrels did not have it's lid. Supplies of food must be
stored in a manner that protects the supplies from spoilage, contamination, and vermin infestation. All open supplies
of food must be kept in leakproof containers with tightly fitting lids to prevent contamination and spoilage.
Affects twenty-two adults and two puppies over eight weeks of age. Correct by March 23, 2015
The inspection and exit briefing was conducted with the Representatives.
Additional Inspectors
Lies John, Animal Care Inspector",0,No positive rules matched,[],[]
2aeff56295d7f546,2.40(b)(2),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"The kennel facility consists of one indoor housing building and one outdoor housing area. During the inspection a
three year old white male English Bulldog, chip #0A02091138 was observed with crusty green matter around it's left
eye. The dealer did not have any written documentation the animal had been evaluated and or treated by the
attending veterinarian for this condition. The dealer did not have any written documentation of treating the animal.
The animal must be evaluated by the attending veterinarian. The dealer must maintain written documentation of the
evaluation and all treatment.
Affects one adult. Correct by July 13, 2015",0,No positive rules matched,[],[]
2aeff56295d7f546,3.1(f),,False,"HOUSING FACILITIES, GENERAL.","The outdoor housing area is composed of ground enclosures with a compacted earth floor surface. During the
inspection four of the outdoor enclosures had standing water and mud causing the contained animals to stay wet
and muddy. The enclosure floor surfaces need to be repaired and maintained to minimizes contamination and
disease risks. The enclosures must have better drainage to insure the animals can stay clean and dry, to protect
their health and welfare.
Affects four adults. July 17, 2015",0,No positive rules matched,[],[]
2aeff56295d7f546,3.11(a),,False,"CLEANING, SANITIZATION, HOUSEKEEPING, AND PEST CONTROL.","The outdoor housing area consists of one row of attached enclosures and a lone enclosures attached to a trailer.
The lone enclosure contained one small white French Bulldog during the inspection. The primary enclosure
contained more than one days accumulation of waste material. The dealer stated she had last removed waste
material from the enclosure four days prior. Excreta must be removed from primary enclosures daily to prevent an
excessive accumulation of feces and food waste, to prevent soiling of the dogs contained in the primary enclosures,
and to reduce disease hazards, insects, pests and odors.
Affects four adults. July 10, 2015
The inspection and exit briefing was conducted with the facility representatives.
Additional Inspectors
Cooper Natalie, Veterinary Medical Officer",0,No positive rules matched,[],[]
c6c7146cc772707a,3.4(b)(3),,False,OUTDOOR HOUSING FACILITIES.,"Outdoor shelters must have a rain and wind break at the entrance. None of the outdoor shelters have a wind break
at the entrance. The owner must add wind breaks to help dogs stay warm during the winter months. This will help
in keeping dogs warm and healthy during the cold winter winds. Correct by 02-19-2017.
This inspection and exit briefing were conducted with the owner and Karl Thornton, ACI.",0,No positive rules matched,[],[]
af4f72eb6c4ba985,2.50(a)(2),,False,TIME AND METHOD OF IDENTIFICATION.,"Identification.
***There were 8 puppies which were less than 16 weeks of age at the facility that did not have individual
identification. There were no cage cards on the enclosures to identify the puppies. Identification is required in order
to ensure that each animal's identity can be known with certainty and to facilitate record keeping requirements. The
licensee must ensure that all dogs less than 16 weeks of age are identified by an official tag as described in Sec.
2.51, a legible tattoo approved by the Administrator, a microchip, or a cage card (if maintained as a litter with their
dam and housed within the same primary enclosure).
To be corrected by: June 8, 2014.",0,No positive rules matched,[],[]
af4f72eb6c4ba985,3.1(c)(3),,True,"HOUSING FACILITIES, GENERAL.","(c) Surfaces- (3) Cleaning.
***The sheltered building, along most of the underside of the east and west run of enclosures on the outside,
effecting approximately 62 dogs there is a buildup of hair, feces, and grime. Ten dog entry doors had a buildup of a
brownish grime covering about 30% - 50% of the doorway. The accumulation of the dirt and grime can cause
diseases and attract pests. Cleanliness is important to the health and well-being of the animals. The licensee must
ensure animal enclosures, areas inside of housing facility and adjacent areas must be kept clean to ensure the
health and well-being of the animals. The licensee must spot clean daily as required.
Inspection and exit interview conducted with licensee.
Additional Inspectors
Heine William, Animal Care Inspector",0,No positive rules matched,[],[]
1d60f342ac4dcab2,2.40(b)(2),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"Inside of the whelping facility there was an uncapped needle attached to a syringe, and a capped needle and
syringe laying on top of a metal file cabinet ready for use. When the inspector asked the licensee what they were
for, he said that they were for giving vaccines and medications to the dogs and puppies. When asked if he was
using a new needle and syringe for each dog or puppy the licensee said (cid:28)""No"" that he would use the same needle
and syringe for the same product for all of the dogs/puppies but would clean the syringes/needles out with water in
between uses of a different product. Using the same needle and syringe on different dogs and puppies and/or with
different products could spread disease from one animal to another, may cause infection at the puncture site, and
may contaminate the medication or vaccine. The licensee must use a new needle and syringe for each dog or
puppy for injections and must NOT reuse the same needle and syringe for different medication or vaccines. The
licensee must ensure for the use of appropriate methods to prevent, control, diagnose, and treat diseases and
injuries at all times.
To be corrected from this day forward",0,No positive rules matched,[],[]
1d60f342ac4dcab2,3.1(c)(3),,True,"HOUSING FACILITIES, GENERAL.","(c) Surfaces- (3) Cleaning.
***The sheltered building, along most of the underside of the east and west run of enclosures on the outside,
effecting approximately 47 dogs there is a buildup of hair, feces, and grime. On the inside of the building there is a
build up of dust, dirt, cobwebs and fly spat on all of the walls and ceilings. When questioned by the inspectors as to
when the last time he had performed a good cleaning of the interior of the building the licensee replied ""Last Fall"".
The floors of the sheltered facility are mostly covered in a layer of dust and dirt. The accumulation of the dirt and
grime can cause diseases and attract pests. Cleanliness is important to the health and well-being of the
animals.The licensee must ensure that hard surfaces with which the dogs come in contact with are spot-cleaned
daily and sanitized at least once every two weeks (or more often if necessary). All other surfaces of housing
facilities must be cleaned and sanitized when necessary to satisfy generally accepted husbandry standards and
practices.
Additional Inspectors
Proctor Chad, Animal Care Inspector",0,No positive rules matched,[],[]
444dbb7c9b7afac1,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"Section 2.126(b) - Access and inspection of records and property:
A responsible adult was not available to accompany APHIS Officials during the inspection process at 10 am on
03/17/2015.",0,No positive rules matched,[],[]
f9094afda09e74d0,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"Section 2.126(b) - Access and inspection of records and property:
A responsible adult was not available to accompany APHIS Officials during the inspection process at 10 am on
06/15/2016.",0,No positive rules matched,[],[]
0eb9c2dbf397ae99,2.126(b),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11 am on
22-NOV-16.
Talked to licensee, as they were leaving.",0,No positive rules matched,[],[]
19843be4cbbd8974,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11 am on
10-APR-17.
Talked to family member at the house, letting me know availability.",0,No positive rules matched,[],[]
9dbbdad6039c617f,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11 am on
03-Apr-18.
Talked to a family member, who let me know the licensee was gone for the day.",0,No positive rules matched,[],[]
dd64ddb9fb4a9993,2.126(c),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"The licensee is currently in travel status and did not submit a written itinerary to the Animal Care Regional Director
prior to traveling with the animals.
The itinerary shall be received by the AC Regional Director no fewer than 2 days in advance of any travel and shall
contain complete and accurate information concerning the whereabouts of any animal intended for exhibition at any
location other than the person's approved site.
(1) The itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal
of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the AC
Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
To be corrected for all future travel",0,No positive rules matched,[],[]
dd64ddb9fb4a9993,3.6(c)(1)(1),,True,PRIMARY ENCLOSURES.,"It was observed that 1 dog, Nevada, was in an enclosure that did not provide adequate space. Nevada measured
21 inches
(nose to base of tail), and would therefore require 729 square inches of floor space, but only had 432. All dogs and
their enclosures should be measured, and changes should be made as needed to ensure that all dogs have
adequate floor space in their primary enclosures. Adequate floor space is required in order to promote the health
and well-being of the animals.
This was previously cited at their 002 site.
Original correction date 2/15/14",0,No positive rules matched,[],[]
dd64ddb9fb4a9993,3.6(c)(1)(2),,True,PRIMARY ENCLOSURES.,"It was observed that two dogs, Nevada and Deusa, were in enclosures that did not meet the height requirements for
primary enclosures: they did not provide at least six inches of space above the heads of the dogs when they are
standing normally. Not all dogs were observed in their enclosures. All dogs and their enclosures should be
measured, and changes should be made as needed to ensure that all dogs have adequate height in their primary
enclosures. Adequate height is required in order to promote the health and well-being of the animals.
This was previously cited at their 002 site.
Original correction date 2/15/14",0,No positive rules matched,[],[]
dd64ddb9fb4a9993,3.8(c)(1)(1),,False,EXERCISE FOR DOGS.,"The group housing pen for exercising the dogs during the day does not provide at least 100 percent of the required
space for each dog if maintained separately under the minimum floor space requirements of Sec. 3.6(c)(1) of this
subpart. Although the facility provides the dogs with additional exercise on a regular basis through walking and
conditioning sessions, the floor space available when they are housed together does not meet the minimum space
requirements.
To be corrected by June 1, 2014",0,No positive rules matched,[],[]
dd64ddb9fb4a9993,3.8,,False,EXERCISE FOR DOGS.,"The exhibitor did not have a written exercise plan approved by the attending veterinarian. According to the owner,
the dogs are in the exercise pen each day and are regularly given walks and receive positive physical contact with
the owner during conditioning sessions. The exhibitor must develop, document, and follow an appropriate plan to
provide dogs with the opportunity for exercise. This plan must be approved by the attending veterinarian. The plan
must be made available to APHIS personnel at time of inspection.
To be corrected by June 1, 2014
An exit briefing was conducted with the facility representative.
The inspection was conducted in Canoga Park, CA",0,No positive rules matched,[],[]
3d94fd120f6e1803,2.40(a)(1),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"The licensee has an attending veterinarian, however the written Program of Veterinary Care (PVC) made available
at time of this inspection needs more detail. The Parasite Control Program has no guidelines for the frequency of
sampling or treatment. Emergency Care provisions need more detail in regards to who will provide emergency care
if the attending veterinarian is unavailable. The licensee must consult with the attending veterinarian and develop a
more complete and accurate written program of veterinary care. This information is important so that the
preventative medicine program established and implemented will ensure that the animals are maintained in good
health.
Correct by 03/20/15",0,No positive rules matched,[],[]
3d94fd120f6e1803,2.126(c),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"The licensee is currently in travel status and did not submit a written itinerary to the Animal Care Regional Director
prior to traveling with the animals.
The itinerary shall be received by the AC Regional Director no fewer than 2 days in advance of any travel and shall
contain complete and accurate information concerning the whereabouts of any animal intended for exhibition at any
location other than the person's approved site.
(1) The itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal
of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the AC
Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
Original Correction date: To be corrected for all future travel
This was cited during an inspection at a previous travel site.
Exit interview conducted with facility representative.
Inspection conducted in Las Vegas, NV.",0,No positive rules matched,[],[]
8407f74b8227d984,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"Section 2.126(b) - Access and inspection of records and property: A responsible adult shall be made available to
accompany APHIS officials during the inspection process.
A responsible adult was not available to accompany APHIS Officials during the inspection process at 11:30 a.m. on
06/10/2015.
This location was near the intersection of San Fernando Rd. and Hubbard St. in Sylmar, CA.
Additional Inspectors
Andricos Alexandra, Veterinary Medical Officer",0,No positive rules matched,[],[]
bde63ef074784184,3.1(c)(1)(1),,False,"HOUSING FACILITIES, GENERAL.","On the outdoor exercise pen, there is one metal gate panel and support beam that has an excessive build up of
rust.
In addition, there are approximately 4 kennels in the housing trailer that have small areas of rust build up. The
presence of rust may prevent the required cleaning and sanitizing and/or can affect the integrity of the surface.
Surfaces that come in contact with the dogs should be free of excessive rust that prevents the required cleaning and
sanitization, or that affects the structural strength of the surface. A system should be in place to identify, repair/
replace rusted surfaces that come in contact with the dogs.
To be corrected by February 15, 2015",0,No positive rules matched,[],[]
