,hash_id,code,kind,repeat,desc,narrative,overheating_flag_1,overheating_flag_2,overheating_neg_flag_1,overheating_flag
17421,4873682f1f08310b,3.127(b),,False,"Facilities, outdoor.","There is inadequate shelter from inclement weather in the enclosure housing a single cow. The lack of proper shelter can
adversely affect the animal’s health and wellbeing. Shelter appropriate to the local climatic conditions for the species
concerned shall be provided for all animals kept outdoors to afford them protection and to prevent discomfort to such
animals. Correct by January 5, 2024.",True,False,False,True
17506,21a953d49509ace4,3.105(d),,False,Feeding.,"At the time of inspection it was observed that the large walk-in freezer where fish is stored was at 7 degrees F. Facility
representatives stated that the freezer had failed to go into defrost mode resulting in a build-up of ice on the fans.
Frozen fish for marine mammals must be stored at a maximum temperature of 0 degrees F in order to protect nutritive
value. The facility should take steps to ensure that the freezer functions properly, and maintains the appropriate
temperature range from this time forward.",True,True,False,True
17576,bc446163972b5406,3.4(b)(2),,False,Outdoor housing facilities.,"In three of the runs housing the dogs, “Maddie,” “Maggie,” “Toby,” “Moe,” “Lemonie,” “Red,” and “Tim,” there are no trees,
coverings or structures to provide a separate area of shade (aside from the kennel shelters) that is large enough to shade
all the animals at one time and protect them from the direct rays of the sun.
Failure to provide adequate shade can result in overheating or even death. The licensee must ensure that animals have
access to at least one separate area of shade (aside from the kennel shelters) within outdoor enclosures to protect all
animals in the space from the direct rays of the sun.
TO BE CORRECTED BY NOVEMBER 20, 2021.",True,False,False,True
17614,d9e029cf7e4dfa7f,3.127(b),Direct,False,"FACILITIES, OUTDOOR.","The regulated pig, Kevin, shares an outdoor enclosure with two other pigs. Kevin and one of the other pigs were
both shivering and huddled together towards the back of the shelter. The outside temperature during the inspection
at 2:15pm was 38 degrees Fahrenheit. During inspection, the veterinary medical officer noticed that one of the pigs
in the enclosure was not breathing and notified the facility representative, who pulled the pig out from underneath
the shelter. The animal was dead, cold to touch and there was stiffening of the limbs. The facility representative said
that he last saw the pig running around yesterday evening. This morning he fed the pigs, but was in a rush and did
not observe the pigs. A brief inspection of the dead pig by the VMO did not indicate any outward evidence of
trauma. There was a heat lamp inside the shelter, however the facility representative stated that it had not been
turned on yet this year.
The pigs are showing signs of discomfort from the cold temperatures. Inadequate protection from cold temperatures
can lead to hypothermia and potentially death. The shelter provided to regulated animals must afford them
protection, prevent discomfort, and be appropriate to the local climactic conditions.
The facility must make any necessary changes to the shelter to ensure that the pigs are provided adequate
protection from the cold temperatures by November 30, 2016.
This inspection and exit briefing were conducted with the facility representative and VMO Dominique Engel.",True,True,False,True
17641,ed79a1e81370620b,2.40(b)(2),,True,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"***Within an indoor enclosure inside the sheltered building, there was an approximately 7 week old male Yorkshire
Terrier (no ID) that was unsteady when walking and was shivering. A heat lamp was present under the solid floor of
his enclosure and the floor temperature registered 80 degrees F with the inspector's Raytek gun. And, although a
blanket was provided in the enclosure, the puppy still appeared to be trembling. The puppy was observed walking
through a raised doorway and appeared to struggle and seemed uncoordinated going in and out of the doorway.
According to the licensee, the puppy was the smallest of the litter when it was born. She had separated the puppy
from its littermates during weaning because it was so much smaller than its littermates and thought it weighed less
than a pound. The licensee saw that the puppy's head was turned back this morning while it was lying down and
thought that the dog may have had a seizure but wasn't sure. The licensee had not contacted a veterinarian about
the puppy's condition. This puppy's condition could be due to infection, metabolic or physical abnormality and/or
another veterinary medical condition which could cause discomfort. The licensee must have this animal examined
by a licensed veterinarian in order to ensure that an accurate diagnosis is obtained and an appropriate treatment
plan is developed and followed.
***In the ready to use medication storage area, there was a bottle of Ivermectin that had a labeled expiration date of
03/14. During the April 23, 2014 inspection there was also a bottle of Ivermectin with a labeled expiration date of
03/14 included on the inspection report. Medications that are expired and given to the animals may not produce the
desired result. The licensee must remove all expired medications from the ready to use portion of the facility and
ensure that expired medications are not used past their labeled expiration date. As part of the facility's program of
veterinary care, the licensee must make certain that all medications are within the expiration date.
The licensee must ensure that all animals receive adequate veterinary care at all times.",True,True,False,True
17903,c55f44187e84c756,3.1(e),,False,"HOUSING FACILITIES, GENERAL.","An open can of dog food was found in the ""first building"" and the ""second whelping room"". These cans were stored
at room temperature which was approximately eighty degrees Fahrenheit at the time of inspection. The licensee
stated that he had opened the cans that morning and would feed it all by the next morning. The instructions on the
label of the cans say to refrigerate after opening.
Foods requiring refrigeration must be stored accordingly to prevent contamination and deterioration of its nutritive
value. Licensee must ensure that all foods requiring refrigeration are stored properly to ensure they remain
uncontaminated and to protect its nutritive value. The open cans of food were moved to refrigeration during the
inspection.
Corrected at time of inspection",True,False,False,True
17945,eea6b2ada62a6373,2.131(e),,False,HANDLING OF ANIMALS.,"Two young pot belly piglets were noted to be huddled and shivering in their enclosure, which contained no bedding
or heat source. Pigs this young are not able to thermoregulate adequately and require additional care to prevent
being chilled to maintain their health. When climatic conditions present a threat to an animal's health or well-being,
appropriate measures must be taken to alleviate the impact of those conditions. An animal may never be subjected
to any combination of temperature, humidity and time that is detrimental to the animal's health or well-being, taking
into consideration such factors as the animal's age, species, breed, overall health status, and acclimation. Towels
and a heat lamp were added during this inspection.",True,False,False,True
18046,367cd60085c0af3c,3.4(b)(4),Direct,True,OUTDOOR HOUSING FACILITIES.,"This facility is using sawdust for bedding for the adult dogs. Today, there is a small amount of sawdust bedding in
each of the plastic barrels used as shelters. This amount does not allow the dogs to bed down and potentially
nestle in the bedding to maintain body heat in the cold temperatures. The outside temperature by kestral was 19
degrees F during this inspection. Temperatures are predicted to drop below 15 degrees F tonight and remain cold
for the next several days. YAHOO weather shows highs in the mid 30's and lows in the mid-teens for the next 2
days. These dogs will continue to be at risk for cold stress as the weather remains cold. Not providing sufficient
bedding exposes the dogs to these cold temperatures and can lead to discomfort and possibly predispose animals
to the development of disease. The licensee must ensure that each shelter structure is provided with an adequate
amount of clean, dry bedding material if the ambient temperature is below 50 degrees.
THIS IS A REPEAT NON-COMPLIANT ITEM THAT REMAINS UNCORRECTED",True,True,False,True
18153,61b9178fe7b04e35,3.127(a),,False,"FACILITIES, OUTDOOR.","***The male pig in the back area of the facility needs additinal shade because the enclosed wood house gets very
hot during the day.
***When sunlight is likely to cause overheating or discomfort of the animals, sufficient shade by natural or artificial
means shall be provided to allow all animals kept outdoors to protect themselves from direct sunlight.
To be corrected by 8-5-2014.",True,False,False,True
18160,febee3cef7a7deab,3.127(b),,False,"FACILITIES, OUTDOOR.","The male goat in the back of the property needs shelter from the natural elements (sun, rain,etc.).
Appropriate shelter for the local climatic conditions and for the species concerned shall be provided for all animals
kept outdoors to afford them protection and to prevent discomfort to such animals.
To be corrected by 10-15-2016.
This inspection and exit interview were conducted with the facility representative.",True,False,False,True
18187,4ad371e32df9a00b,3.127(c),,False,"FACILITIES, OUTDOOR.","At the time of inspection, a capybara was housed in a outdoor enclosure with a three-walled shelter. The
temperature was at 32 degrees and the shelter in the exhibit does not provide adequate protection from inclement
weather. The water source for swimming must be removed during the cold weather to prevent the capybara from
using the tub and suffering from hypothermic conditions. A shelter with better insulation must be constructed for the
animal to prevent it from being exposed to the colder temperature.
Correct by: February 14, 2015",True,True,False,True
18321,0280689be6a0bd6a,2.131(e),Critical,False,Handling of animals.,"On 8-July-2023, female pug ""Miranda"" MC#956000011835411 was let out to exercise for approximately under an hour
and overheated resulting in her death. The weather forecast for this day according to The Weather Channel was a high of
79 degrees Fahrenheit. The facility representative states they supervised Miranda playing with family members in an
outdoor exercise yard and was brought back inside the kennel when finished. An approximate ~5 minutes later a facility
representative found her unresponsive in her primary enclosure. The representative tried to cool her off but Miranda
passed away shortly after she was found before a veterinarian could be consulted.
When climatic conditions present a threat to an animal's health or well-being, appropriate measures must be taken to
alleviate the impact of those conditions. An animal may never be subjected to any combination of temperature, humidity,
and time that is detrimental to the animal's health or well-being, taking into consideration such factors as the animal's age,
species, breed, overall health status, and acclimation. The facility must ensure the animals are housed and exercised in
appropriate climatic conditions at all time. The facility has since then taken appropriate action to avoid any dog from
overheating.
To be corrected by: 25-July-2023.
This inspection and exit interview were conducted with a facility representative.
n",True,True,False,True
18534,a7e905c0c133ae46,2.131(e),,False,HANDLING OF ANIMALS.,"In the bears den the temperature registered on the ceiling as 150 degrees F and the floor as 79 degrees F
measuring with a Raytek gun at approximately 11:00 am. While we were inside of the den we could feel the heat
from the ceiling which was made from a metal roof without insulation. There was no cooling apparatus inside the
den. The bear that was in the den was observed before we walked in the den laying on the ground and once we
came into the den she got up but was panting heavily. When climatic conditions present a threat to an animal's
health or well-being, appropriate measures must be taken to alleviate the impact of those conditions. An animal may
never be subjected to any combination of temperature, humidity, and time that is detrimental to the animal's health
or well-being, taking into consideration such factors as the animal's age, species, breed, overall health status, and
acclimation. Correct immediately.",True,True,False,True
18565,81736d9891942858,3.127(b),,False,"FACILITIES, OUTDOOR.","** The red deer had an outdoor shelter that only had one side. The shelter doesn't adequately shelter the animals
from winds and inclement weather. The animals shall be provided protection and prevent discomfort when in
inclement weather such as heavy winds and rain which is prevalent in this area. This climatic conditions makes it
essential to provide this cover. Correct by June 1, 2015
** The patagonian cavy doesn't have adequate shelter and space within the shelter for approximately six cavies.
The cavies have a dog shelter that is not tall enough for the cavies to stand in and it is not large enough for all of the
cavies to fit in comfortably. In the event of the storm all of the cavies will not be able to get out of the inclement
weather. The animals shall be provided protection and prevent discomfort when in inclement weather such as heavy
winds and rain which is prevalent in this area. These climatic conditions make it essential to provide this cover.
Correct by June 1, 2015",True,False,False,True
18583,7953964287d2122f,3.129(a),,False,FEEDING.,"** There was donated produce that had been sitting outside for at least 3 hours during the inspection. The facility
couldn(cid:25)t refrigerate the produce because their only means to do so was broken. In the boxes of produce sitting
outside was a box of moldy strawberries and food was warm to the touch. During the end of the inspection the
President was seen feeding the produce to the animals that had not been properly refrigerated. The produce should
be refrigerated and not left outside for that length of time to prevent spoilage and bacteria growth. This potentially
could cause illness and disease to the animals when ingested. Correct by September 25, 2015.
** In the preparation room there was a chest freezer that contained chicken. On the first day of the inspection the
chicken was thawed and leaking out of the bottom of the freezer. There was also a foul odor and flies swarming.
The facility said that they would be feeding the chicken to the animals only that day but would throw the rest out by
the end of the day. On the second day of the inspection the odor was worst and the contents of the chest freezer
was still leaking with white larvae (cid:28)maggots(cid:29) in it. The refrigeration systems temperature measured at 63 degrees F
with the Raygun. The facility had not disposed of the chicken by 3:00 pm on the second day. The fluids leaking from
the contents within implies that it is not a closed system and has potential for contamination. Also the food had not
been properly refrigerated which compromises the quality and causes spoilage. The odor was a strong indicator that
spoilage had begun. The food shall be wholesome, palatable, and free from contamination to prevent illness and to
maintain all animals in good health. Correct by September 26, 2015",True,True,False,True
18647,4ac3343cf1f4c499,3.52(c),,False,"FACILITIES, OUTDOOR.","*****There was one enclosure housing two rabbits that did not contain a shelter. The temperature at the time of the
inspection was below 40 degrees F and the overnight temperature was below 40 degrees. The inspection was
conducted at approximately 11:30 a.m. The lack of a shelter may cause pain and suffering due to the cold
conditions. The licensee must provide a shelter in this enclosure.
To be corrected from this day forward.",True,True,False,True
18648,4ac3343cf1f4c499,3.127(b),,False,"FACILITIES, OUTDOOR.","*****There was not adequate shelter from inclement weather for the hippopotamuses. The shelter was not heated.
The facility has two hippopotamuses, each single housed. They share a shelter with a wire fence dividing the floor
space. The shelter has a gas heater but the heater was not working at the time of the inspection. The temperature
at the time of the inspection was below 40 degrees F and the overnight temperature was also below 40 degrees.
The lack of protection from the elements may cause pain and suffering due to the cold conditions. The licensee
must provide conditions that meet the climatic needs of the hippopotamuses.
To be corrected from this day forward.
An exit briefing was conducted by a facility representative, Bob Whiteley, Animal Care Inspector, Mike Tygart,
Veterinary Medical Officer, and Jeff Baker, Veterinary Medical Officer.
Additional Inspectors
Tygart Michael, Supervisory Animal Care Specialist
Whiteley Robert, Animal Care Inspector",True,True,False,True
18757,816b25d8e271c405,3.2(a),,False,INDOOR HOUSING FACILITIES.,"Temperature.
***The big kennel building was not sufficiently heated. The ambient temperature in the kennel was 34-36 degrees
F. There is a gas heater in the building and also lamps hung above the enclosures. All nine enclosures had ice in
the water receptacles, affecting 17 dogs. Housing dogs in enclosures without providing sufficient source to keep
warm increases the risk of stress, hypothermia, illness and discomfort. The licensee must ensure all areas of the
kennel building must be kept at 45-85 degrees F .
To be corrected by: February 27, 2015.",True,True,False,True
18794,48091abbea2ac71d,3.26(a),,False,"Facilities, indoor.","The temperature in the lower floor of the guinea pig housing facility was below 60 F. The temperature as measured with a
kestrel was 54.7 F in the larger first floor room housing approximately 634 guinea pigs and was 52.4 F in the smaller first
floor room housing approximately 111 guinea pigs. There was a propane stove in the larger room but the pilot had gone
out so the licensee re-lit it. There was a space heater in the doorway of the smaller room. There was a wall thermometer
that read 62 F but it was in the path of the space heater so may have not been accurate. The temperature in the upper
floor of the facility housing approximately 544 guinea pigs met requirements. The ambient outdoor temperature at the
time of inspection was approximately -9 F.
Guinea pigs kept in ambient temperatures that are too low may be subject to cold stress that may cause discomfort and
predispose them to developing other health issues.
The ambient temperature in indoor housing facilities for guinea pigs must not fall below 60 degrees F.
Correct by: January 28, 2022
This inspection and exit interview were conducted with the licensee.
End Section",True,True,False,True
18916,09ca52f0b563cca1,3.4(b)(4),,True,OUTDOOR HOUSING FACILITIES.,"SHELTER FROM THE ELEMENTS.
****In the outdoor housing area, there were sixteen shelters housing a total of 35 dogs (including small, short-haired
breeds) that did not have sufficent bedding. The ambient temperature at the time of the inspection was 33.9 F
degrees, and the temperatures were below 20 degrees during the night before. Adequate bedding is necessary to
protect the dogs from the cold. The licensee must provide clean, dry bedding whenever the ambient temperature
falls below 50 degrees F and must provide additional clean, dry bedding when the ambient temperature is 35
degrees F or lower.
A focused inspection was conducted to address the non-compliant items of 2.50(a)(2), of 3.1(c)(3), and of 3.4(b)(4)
from the December 19, 2013 inspection report.
Puppies from different litters that were housed together in the same primary enclosure had the required individual
identification. Also, the outdoor enclosures did not have an excessive buildup of feces.
This focused inspection and exit briefing were conducted with the licensee.
Additional Inspectors
Plumlee Konnie, Supervisory Animal Care Specialist",True,True,False,True
18920,e9a602890e6552c4,3.4(b)(4),,False,OUTDOOR HOUSING FACILITIES.,"**** There is no bedding in the shelter structures in six outdoor enclosures housing 12 dogs. The temperature the
night before the inspection according to the NOAA website (weather.gov) for the licensee's zip code was 44
degrees F. A lack of clean, dry bedding can result in discomfort, stress, and hypothermia The licensee must
ensure that all the dogs have access to clean, dry bedding if the temperature is below 50 degrees and additional
bedding if the temperature is 35 degrees or lower.
TO BE CORRECTED BY: March 17, 2015
Exit interview conducted with facility representative by William Heine ACI and Konnie Plumlee VMO.
Additional Inspectors
Plumlee Konnie, Supervisory Animal Care Specialist",True,True,False,True
19088,753d9fb2167db573,3.4(b)(4),,False,OUTDOOR HOUSING FACILITIES.,"Adequate bedding
****
In one of the igloo style shelters there is not enough bedding provided. There is some bedding provided but bare
floor was visible. When questioned as to when the last time he had provided bedding for this shelter the licensee
replied ""last weekend"". The temperature for the area, according to www.noaa.gov, was measured at 32 degree F
for the high and 21 degrees F for the low. When temperatures fall below 35 degrees F additional bedding must be
provided for the dogs so that they can burrow down into the material to stay warm. The licensee must provide
additional bedding to this outdoor shelter and ensure that when the temperatures fall below 50 degrees F bedding
must be provided to all outdoor enclosures and when the temperature falls below 35 degrees F additional bedding
must be provided so that the dogs can stay warm.
Corrected at time of inspection.",True,True,False,True
19244,449368e11f1f1b4a,3.125(c),,True,"FACILITIES, GENERAL.","***In the alley way between the barns containing animals, there were multiple boxes of produce stacked on the
ground and on top of each other. The licensee stated that the produce had arrived last Monday (August 13, 2018) in
a semi trailer and that the staff had not had time to go through it all yet. The licensee also stated that all of the bad
produce is being thrown away as they go through it. One box of eggplant was rotted and had mold growing on it.
Flies were on and around the produce. The temperatures for the past week have ranged from 73 degrees F to 101
degrees F according to the National Weather Service. Feed/food that is stored inappropriately can be contaminated
by pests and inclement weather and if used, cause illness in the animals. The licensee must assure that supplies of
perishable food are refrigerated adequately protect them from deterioration, molding or contamination by vermin as
required.",True,True,False,True
19282,540cb4babc81720b,3.127(a),,False,"FACILITIES, OUTDOOR.","A reindeer cow (white with brown spots) housed outdoors with two other reindeer was seen to be panting during the
inspection. Atmospheric temperature was 93.7 degrees F (per Kestrel reading) at the time of the inspection and,
though these 3 animals had access to a shade structure, it was at the far end of their enclosure. These 3 reindeer
were noted to spend most of their time in an ""alleyway' between their enclosure and an adjacent enclosure housing
4 other reindeer. Since these animals are best acclimated to colder climates, sufficient shade is necessary to their
comfort and health. Panting is not a normal presentation in this species and indicates this reindeer was
uncomfortable at the time of the inspection and that additional shade or more accessible access to shade was
necessary.
When sunlight is likely to cause overheating or discomfort of the animals, sufficient shade by natural or artificial
means shall be provided to allow all animals kept outdoors to protect themselves from direct sunlight.
The licensee did move the shade structure closer to the adjacent reindeer pen and will restrict the group of 3
reindeer from the ""alleyway"" between the enclosures so they can better utilize this shade structure but still remain in
sight of the other 4 reindeer.
Corrected during the inspection.
Inspection and exit interview conducted with the licensee.",True,True,False,True
19723,ef0a804f76a39f95,3.19(a)(3),Direct,False,HANDLING.,"During this inspection 2 dogs were identified outside on the back dock. They were scheduled to fly out of DFW that
morning but had just returned from the site of the aircraft. The explanation was that the aircraft scheduled was
changed to an aircraft that did not allow animals. When asked how long the dogs had been waiting outside at the
aircraft the manager responded at least an hour. The temperature outside at that time was in the mid-40s. One of
the dogs was an adult standard poodle that did not appear affected by the cold. The other dog was a 2 pound mini
schnauzer puppy that was huddled in the back of the kennel, shivering.
When transporting dogs or cats from the terminal facility to plane side, the animals must not be exposed to
temperatures below 45 F for longer than 45 minutes.
The puppy appeared cold and uncomfortable. Small breed puppies are extremely susceptible to hypothermia.
Size and age of animals should be considered when exposing them to temperature extremes for extended periods
of time. Some method for providing a temperature controlled environment plane side might need to be considered.
To be corrected by 8:00 am on Jan 31, 2020
This inspection and exit interview were conducted with a facility representative.
Additional Inspectors
Yager Cody, Supervisory Animal Care Specialist",True,False,False,True
19853,8ee3d02e3d110b8c,3.127(b),,False,"FACILITIES, OUTDOOR.","** In the goat, sheep and llama's primary enclosure there is a shelter that has two sides and does not adequately
keep the animals from being affected in windy and rainy conditions. The artificial shelter provided must be
appropriate for the local climatic conditions for all animals kept outdoors to afford them protection and to prevent
discomfort to such animals. Correct by October 14, 2015.",True,False,False,True
19873,e049b6364f306f9e,2.131(e),,False,HANDLING OF ANIMALS.,"** When we inspected the otters enclosure we noticed that they were not on the exhibit. We then inspected the
lock-in only to find out they were not given access. The otters had been locked in a space that had a metal roof and
the misters were not on since earlier that morning when their enclosures were cleaned. When they were let out they
quickly ran to the water and they were bone dry. The outside temperature was 78 degrees F without the tin roofs so
in that space with tin roofs you could assume they were higher. The animals readiness to get in the water shows the
impact that the temperature, humidity and time had on the animals. When climatic conditions present a threat to an
animal's health or well-being, appropriate measures must be taken to alleviate the impact of those conditions. An
animal may never be subjected to any combination of temperature, humidity, and time that is detrimental to the
animal's health or well-being, taking into consideration such factors as the animal's age, species, breed, overall
health status, and acclimation. They corrected this by giving the animals access. However, it was discussed that
while they were locked in for cleaning to provide the misters just in case they are subjected to that space for a
lengthy time to keep them cool and moist.",True,True,False,True
19901,0eaefe01b40da767,3.3(a),Direct,False,SHELTERED HOUSING FACILITIES.,"* A shelter facility containing at least four short- haired dogs did not have adequate additional heat or bedding
provided. Two of the dogs had solid rubber floor matts. The remaining animals primary enclosure portion was not
viewed (due to unforeseen circumstances). Licensee did not have any other additional heat source or bedding
provided for the dogs. Licensee indicated that bedding was on site, but stated none of the dogs had bedding (they
were eating it) other than solid rubber floor matts. The ambient temperature was 44* F at 3:30pm and the surface
temperatures ranged from 31*-35* F in various parts of the building (inside walls, floor, outside walls). The ambient
temperature must not fall below 45* F for more than 4 consecutive hours when dogs are present. Additional heating
and/or clean, dry bedding material is required when the ambient temperature is 45* F or below to minimize
discomfort, stress, allow for burrowing/nesting and to provide insulation against the extreme cold weather.
* To be corrected by: 12/2/14 - Immediately (instructed at time of verbal exit interview)
Inspection and verbal exit interview (12/2/14) conducted with facility representative.
This inspection report will be sent both regular and certified mail.
Additional Inspectors
Depoe Angela, Animal Care Inspector",True,False,False,True
19940,f5bd42a3f27c20be,3.4(b)(4),,True,OUTDOOR HOUSING FACILITIES.,"The outdoor enclosures with plastic dog houses do not have sufficient bedding provided. The temperature during
the inspection was 37 degrees Fahrenheit. This can be uncomfortable for the dogs and could contribute to health
problems. Outdoor shelters must contain clean, dry, bedding material if the ambient temperature is below 50
degrees Fahrenheit to help the dogs conserve body heat and to contribute to the health and well-being of the dogs.
The licensee must add clean dry bedding to the dog houses.
Exit interview conducted with licensee.",True,True,False,True
19955,332c253eaac94864,3.4(b)(4),,True,OUTDOOR HOUSING FACILITIES.,"A plastic dog house being used by an adult female Shiba Inu within an outdoor enclosure does not contain any
bedding material. The temperature during the inspection was 38.0 degrees Fahrenheit. This can be uncomfortable
for the dog and could contribute to health problems. Outdoor shelters must contain clean and dry bedding material if
the ambient temperature is below 50 degrees Fahrenheit to help the dog conserve body heat. The licensee must
provide additional bedding when the temperature is below 35 degrees Fahrenheit.
The licensee provided a plastic dog house containing clean and dry bedding at the time of inspection.
Exit interview was conducted with Kelly Maxwell, ACI, Corbin Ranslem, ACI and the facility representative.
Additional Inspectors
Ranslem Corbin, Animal Care Inspector",True,True,False,True
20153,3ad66715f95b78e9,3.4(b)(4),,False,Outdoor housing facilities.,"The shelters in at least one-half of the 25 outdoor enclosures had an inadequate amount of bedding material for the
current temperatures. Four of the shelters had no bedding material and the rest had a small amount that almost covered
the cement floor. The temperature at the time of the inspection was 35.6 degrees F( Kestrel reading) and the overnight
temperatures have been less than 35 degrees F (local weather reports). Bedding material is important to protect the dogs
from the cold temperatures and to help preserve body heat. Lack of appropriate bedding in cold environments increases
the risks of sickness and hypothermia conditions. Sufficient clean, dry bedding material is necessary to provide protection
when the temperature is less than 50 degrees F. More bedding material is necessary when the temperature is less than
35 degrees F for the dogs to have better protection. The owner must provide sufficient bedding for the dogs and maintain
it.
Correction date: 11 January, 2021
Note: Bedding was provided before the inspector left the premises.
Inspection and exit interview was done with a facility representative.
End Section",True,True,False,True
20239,8170c7858832a87c,3.4(a)(1)(iii),Direct,False,OUTDOOR HOUSING FACILITIES.,"Outdoor housing facilities. (a) Restrictions. (1) The following categories of dogs or cats must not be kept in
outdoor facilities, unless that practice is specifically approved by the attending veterinarian: (iii) Sick, infirm, aged or
young dogs.
In the outdoor enclosure housing the large breed dogs there were 2 female dogs with litters. The Golden Retriever
had a litter of five 4.5 week old puppies and the Poodle had a litter of seven 5 week old puppies. Three puppies (2
from the litter of 5 and 1 from the litter of 7) were observed to be shivering and seeking areas of warmth. In the
enclosure of 5 puppies, there was a heating pad that was plugged in. It was placed on the dirt ground on one side of
the enclosure but it was partially covered with dirt. The litter of 5 puppies were not provided with adequate shelter or
bedding. The litter of 7 did have a shelter but there was no bedding or a wind break or rain break. The temperature
at the time of the inspection was 46 degrees F and the temperature of the previous night was less than 30 degrees
F. Animals that expend energy to stay warm may not thrive and increases the risk of sickness. Due to the young
age of the puppies, the temperatures at this time of year and their apparent lack of acclimation as illustrated by 3
puppies shivering, they must not be kept outdoors.
The owner was instructed to move the dams and litters to the shelter building by close of business of this day-19
February 2020",True,True,False,True
20240,8170c7858832a87c,3.4(b),Direct,False,OUTDOOR HOUSING FACILITIES.,"In the outdoor enclosures housing the large breed dogs, there are 4 enclosures in use. One enclosure has a
Golden Retriever female with five 4.5 week old puppies and 2 plastic barrels used for shelter. There is no bedding
or wind break and rain break. Two puppies in this litter were observed to be shivering. The enclosure next to this
one housed a Poodle with 7 puppies approximately 5 weeks of age. There was a shelter but it had no wind break or
rain break and no bedding. One puppy from this litter was observed to be shivering. The temperature at the time of
inspection was 46 degrees F. The temperature the previous night was less than 30 degrees F (source: National
Weather Service). Adequate shelters are important for protection from the weather elements and as a place of
safety for dogs. Shelter must be provided for the dogs and maintained at all times. A wind break and rain break is
necessary to protect the dogs from the wind, rain and other harsh weather elements by preventing the wind and rain
from entering the shelter. Adequate bedding material is necessary for the dogs to have protection from the colder
temperatures and to maintain body heat. Lack of appropriate bedding in cold environments increases the risks of
sickness and hypothermia situations. Sufficient clean dry bedding material is necessary to provide protection when
the temperature is less than 50 degrees F. More bedding material is necessary when the temperature is less than
35F degrees for the dogs to burrow into and remain clean and dry and have better protection. The owner must
provide adequate bedding for the dogs and maintain it at sufficient levels any time the temperature is less than 50F
degrees and additional bedding must be added when the temperature is less than 35 F degrees.
The owner was instructed to provide and maintain adequate shelters with wind breaks and rain breaks and sufficient
bedding material by the end of the day on Feb 19, 2020. Bedding material must be maintained until the
temperatures are 50 degrees or higher.",True,True,False,True
20267,c59139a6c8ac433e,2.131(e),,False,HANDLING OF ANIMALS.,"***All of the rabbits were observed panting and stretched out in their cages reluctant to move. The heat index was
104.7 degrees F using the kestrel at approximately 6:00 pm. There was also one lethargic rabbit that appeared to
be in distress that was subjected to these conditions. Each cage had a little fan above it to keep the animals cool
but this was insufficient in improving the climatic conditions. When climatic conditions present a threat to an animal's
health or well-being, appropriate measures must be taken to alleviate the impact of those conditions. An animal may
never be subjected to any combination of temperature, humidity, and time that is detrimental to the animal's health
or well-being, taking into consideration such factors as the animal's age, species, breed, overall health status, and
acclimation. Correct by August 21, 2014
The inspection and exit briefing was conducted with the partner.
Additional Inspectors
Der Christina, Veterinary Medical Officer",True,True,False,True
20302,dd108f85233f9f46,3.127(a),Direct,False,"FACILITIES, OUTDOOR.","Numerous outdoor pens/enclosures have been added to the area in back of the covered pens/enclosures. These
pens are open to the elements with no sides or overhead protection from direct sunlight. During the inspection,
these pens contained large hoofstock including bison, water buffalo, exotic cattle and watusi. The high temperatures
during the day ranged from 87 to 90 Degrees F. The temperatures measured by Kestrel measured from 87 to 91.
Some of the animals were noted in the same pen on both Thursday and Friday. On Friday one very young brown
exotic bovine calf (#4038) was noted with rapid respiration. It tried to find some shade where the bars created
striped shadows. The calf(cid:25)'s respiratory rate was 122 breaths per minute in the early afternoon. The attending
veterinarian was asked and also considered this rate above normal. Elevated respiratory rates can be an indication
of early heat stress. When sunlight is likely to cause overheating or discomfort, sufficient shade shall be provided to
protect the live animals from the direct rays of the sun. Correct from this day forward.",True,True,False,True
20321,ab196c2244c718ca,2.131(e),,False,HANDLING OF ANIMALS.,"Numerous outdoor pens/enclosures in the back behind the covered barn pens/stalls are open to the elements with
no sides or overhead protection from inclement weather. The weather on 3/3/16 started out grey, overcast and
snowy. After a couple of hours, the snow changed over to rain that continued through the afternoon. One young
watusi was noted to be wet and shivering and exhibited a tucked-up body, indicating discomfort. The calf was
watched for 10 minutes and was noted to be full-body shivering throughout the observation period. The temperature
at that time was recorded at 40.1 degrees Fahrenheit. Cold weather coupled with snow and rain makes it difficult for
animals, especially young animals, to maintain their core body temperature. Inability to maintain appropriate body
temperatures can predispose animals, especially young animals, to increased risk of disease due to stress,
discomfort and hypothermia. The calf was rechecked on 3-4-16 and appeared to be more comfortable and dry and
was no longer shivering. When climatic conditions present a threat to the animals health or well-being, appropriate
measures must be taken to alleviate the impact of these conditions. Correct from this day forward.",True,True,False,True
