,hash_id,code,kind,repeat,desc,narrative,air_transit_flag
16865,d6417ac449979e28,3.16(c),,False,FOOD AND WATER REQUIREMENTS.,"At the time of inspection, the following animals had recently arrived at the KLM cargo office on flight 605 from
Amsterdam:
A dog on waybill number 074-24482883, and a dog on waybill # 074-25030250.
Each crate contained only one receptacle that could hold food or water.
Food and water receptacles must be securely attached inside the primary enclosure and placed so that the
receptacles can be filled from outside the enclosure without opening the door. Failure to provide a food and a water
receptacle could result in inadequate feeding and/or watering, which could be detrimental to the animal.
This inspection and exit interview were conducted with representatives for KLM at the cargo office.",True
16866,305ecd73517b07ea,3.13(c)(3),,True,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"At the time of inspection, the following animal had recently arrived at the KLM cargo office on flight 605 via
Amsterdam originating in the Ukraine:
A four month old dog on waybill number 074-77673164.
The dog did not have a shipper's certification regarding the last time food and water had been offered, and what
feeding and watering instructions were to be during transport, attached to the crate.
At the time of accepting a dog or cat for shipment the carrier must ensure that the consignor provides certification in
writing regarding feeding and watering instructions, and the last time food and water was offered. Failure to provide
this information could put the animal at risk. This information should be clearly displayed on the carrier, during
transit. The airline must ensure that the owner has provided this information in writing, in order to help ensure that
animals are adequately cared for while in transit.",True
16867,305ecd73517b07ea,3.14(a)(6),,True,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"At the time of inspection, the following animal had recently arrived at the KLM cargo office on flight 605 via
Amsterdam originating in the Ukraine:
A four month old dog on waybill number 074-77673164.
The crate did not have the words ""LIVE ANIMALS"" on the top or sides in letters at least one inch in height, as
required. There were also no arrows to denote the upright position of the crate during transport.
Unless the enclosure is permanently affixed to the conveyance, it should be clearly marked on top and on one or
more sides with the words ``LIVE ANIMALS"", in letters at least 1 inch (2.5 cm.) high, and with arrows or other
markings to indicate the correct upright position of the primary enclosure, in order to help ensure proper handling by
transportation personnel.
Failure to properly label crates used to ship live animals could result in mishandling by transport personnel, which
could be injurious to the animals.",True
16868,305ecd73517b07ea,3.16(c),,True,FOOD AND WATER REQUIREMENTS.,"At the time of inspection, the following animal had recently arrived at the KLM cargo office on flight 605 via
Amsterdam originating in the Ukraine:
A four month old dog on waybill number 074-77673164.
The crate contained only one receptacle that could hold food or water.
Food and water receptacles must be securely attached inside the primary enclosure and placed so that the
receptacles can be filled from outside the enclosure without opening the door. Failure to provide a food and a water
receptacle could result in inadequate feeding and/or watering, which could be detrimental to the animal.
This inspection and exit interview were conducted with cargo personnel at the KLM cargo office.",True
16869,ff16f3651d81184b,2.131(e),Critical,False,HANDLING OF ANIMALS.,"On July 26th, 2019, a young French bulldog was transported from Amsterdam to Boston on KLM Flight 617 on air
waybill #074-27691145. According to documentation accompanying the animal, the dog was observed and food and
water were offered at 15:00 CEST in Amsterdam, prior to a scheduled departure at 17:00 CEST. There was a 36
minute flight delay, according to publicly available flight information, and the plane departed the gate at 17:36
CEST, taking off at 17:57 CEST. This flight landed at Boston Logan International airport at 18:45 EDT after a flight
time of 7 hours and 20 minutes, and the plane arrived at the gate in Boston at 18:56 EDT. Recorded temperatures
on July 26th reached 97 degrees Fahrenheit at Schiphol International Airport in Amsterdam, and at 16:00 CEST it
was 86 degrees. The temperature was 81 degrees Fahrenheit at Boston Logan International Airport. At 19:38 EDT,
the KLM duty manager on the aircraft notified the intermediate handler that there was a deceased pet on board the
aircraft.
Post-mortem findings revealed that this animal was at high risk for heat stroke due to the unique upper airway
anatomy of brachycephalic breeds like French bulldogs. The necropsy report concludes that the cause of death was
respiratory distress and heat stroke.
While in transport, this animal was subjected to a combination of temperature and time that was detrimental to the
animal's health, especially considering the known susceptibility of this breed to heat-related health problems. The
combination of these climatic conditions, compounded with known risk factors associated with this breed of dog,
resulted in the death of this animal. When climatic conditions present a threat to an animal's health or well-being,
appropriate measures must be taken to alleviate the impact of these conditions. An animal may never be subjected
to any combination of temperature, humidity, and time that is detrimental to the animal's health or well-being, taking
into consideration such factors as the animal's age, species, breed, health status, and acclimation.
This inspection was conducted at the cargo handling office at Boston Logan Airport. A final exit interview was
conducted by phone on 8/12/19 with a representative of the registrant.",True
16870,ae706a2f2a83e877,3.13(c)(3),,True,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"At the time of inspection, the following animal had recently arrived at the KLM cargo office on flight 605 via
Amsterdam originating in the Ukraine:
A four month old dog on waybill number 074-78042145.
The dog did not have a shipper's certification regarding the last time food and water had been offered, and what
feeding and watering instructions were to be during transport, attached to the crate.
At the time of accepting a dog or cat for shipment the carrier must ensure that the consignor provides certification in
writing regarding feeding and watering instructions, and the last time food and water was offered. Failure to provide
this information could put the animal at risk. This information should be clearly displayed on the carrier, during
transit. The airline must ensure that the owner has provided this information in writing, in order to help ensure that
animals are adequately cared for while in transit.",True
16871,ae706a2f2a83e877,3.14(a)(6),,True,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"At the time of inspection, the following animal had recently arrived at the KLM cargo office on flight 605 via
Amsterdam originating in the Ukraine:
A four month old dog on waybill number 074-78042145.
The crate did not have the words ""LIVE ANIMALS"" on the top or sides in letters at least one inch in height, as
required. There were also no arrows to denote the upright position of the crate during transport.
Unless the enclosure is permanently affixed to the conveyance, it should be clearly marked on top and on one or
more sides with the words ``LIVE ANIMALS"", in letters at least 1 inch (2.5 cm.) high, and with arrows or other
markings to indicate the correct upright position of the primary enclosure, in order to help ensure proper handling by
transportation personnel.
Failure to properly label crates used to ship live animals could result in mishandling by transport personnel, which
could be injurious to the animals.",True
16872,ae706a2f2a83e877,3.16(c),,True,FOOD AND WATER REQUIREMENTS.,"At the time of inspection, the following animal had recently arrived at the KLM cargo office on flight 605 via
Amsterdam originating in the Ukraine:
A four month old dog on waybill number 074-78042145.
The crate contained two receptacles: a bowl that was on the floor, upside down, toward the back of the crate, and a
water receptacle that had apparently come loose from the crate door, and was on the floor. Neither were accessible
for providing food or water to the animal.
Food and water receptacles must be securely attached inside the primary enclosure and placed so that the
receptacles can be filled from outside the enclosure without opening the door. Failure to provide a food and a water
receptacle could result in inadequate feeding and/or watering, which could be detrimental to the animal.
This inspection and exit interview were conducted with airline representatives at the cargo office.",True
16875,39cdb76472615e13,3.14(c),,False,Consignments to carriers and intermediate handlers.,"Four puppies arrived at SFO on KLM flight 605 from Amsterdam – one originating from Poland on waybill 07451878094,
one from Romania on waybill 07451087971, and two in a third crate originating from Hungary on waybill 07451048922.
None of the crates had a consignor's certification regarding feeding and watering displayed on the shipping crate. Failure
to provide this information stating when the animals were last offered food and water, and instructions for feeding and
watering during transport, could put the animals at risk. It is the carrier's responsibility to ensure that this information is
provided at the time that the animals are accepted for transport.",True
16876,39cdb76472615e13,3.15(a)(6),,False,Primary enclosures used to transport live dogs and cats.,"Three puppies arrived at SFO on KLM flight 605 from Amsterdam –one from Romania on waybill 07451087971, and two
in a crate originating from Hungary on waybill 07451048922. The crates were not properly labeled, as required, with the
words ""LIVE ANIMALS"" in letters one inch tall on the top and one or more sides of the crates. Failure to properly label
shipping crates could result in mishandling, which could be harmful to the animals. The carrier is responsible to ensure
that crates are properly labeled when accepting animals for transport.",True
16877,39cdb76472615e13,3.17(c),,False,Food and water requirements.,"Two puppies arrived at SFO on KLM flight 605 from Amsterdam – one originating from Poland on waybill 07451878094,
one from Romania on waybill 07451087971. Each crate had only one receptacle inside the crate where food or water
could be offered, rather than a food and a water receptacle, securely fastened inside the crate, as required.
Failure to ensure that both a food and water receptacle are present in the crates when accepting animal for transport
could result in improper care of the animals. Carriers must ensure that these requirements are met when accepting
animals for transport.
This inspection and exit interview were conducted with cargo office personnel representing the airline.
End Section",True
16879,151dd5c426d23847,3.14(c),,False,Consignments to carriers and intermediate handlers.,"Two adult large breed dogs arrived at SFO on KLM flight 605 from Amsterdam. Both dogs originated from the
Netherlands on waybill 07460428130. Neither of the crates had a consignor's certification regarding feeding and watering
displayed on the shipping crate. Failure to provide this information stating when the animals were last offered food and
water, and instructions for feeding and watering during transport, could put the animals at risk. Carriers must not accept a
dog or cat for transport unless the consignor certifies in writing that the dog or cat was offered food and water during the 4
hours before delivery. The certification must be securely attached to the outside of the primary enclosure in a manner that
makes it easily noticed and read. The certification must include the time and date the animal was last fed and watered
and specific instructions for feeding and watering for a 24 hour period.
This inspection and exit interview were conducted with a facility representative.
n",True
16920,b25a07f3d0454968,2.126(c),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"There were 2 camels and 1 zebra in travel status from Apr 20-24, 2016 without an itinerary filed at the Eastern
Regional Office. Any person subject to the AWA that exhibits USDA covered species away from their approved
location extending overnight must submit an itinerary with the Regional Director. The itinerary must be received no
less than 2 days prior to the travel event and must also contain the complete information as required under AWA
2.126(c).
An exit briefing was conducted with a representative of the licensee. This inspection was conducted at the Shriner
Auditorium in Wilmington, MA on Apr 22, 2016.",True
16924,a563bf80dfff7ffc,2.126(c),,False,Access and inspection of records and property; submission of itineraries.,"At the time of inspection the facility representative was at an unknown off-site location with adult dogs performing dog
shows. No traveling (TRA) site has been added to their license and no itinerary was submitted. TRA sites are required
when traveling overnight and an itinerary submitted no fewer than 2 days in advance of any travel with complete and
accurate information concerning the whereabouts of any animal intended for exhibition at any location other than the
person's approved site.
To be corrected by: August 4, 2023",True
17018,410bddbf63e883d9,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"Fifteen dogs arrived, at the SFO international baggage claim area, in fourteen crates on China Airlines flight CI0004.
Whereas some crates had labels taped on them that said ""(cid:28)Feed water Continuously- 1 cup dry food AM, 1 cup dry
food PM(cid:29)"", there was no consignor(cid:25)s declaration stating when the dogs were last offered food and water. Other
crates had no instructions. Failure to complete a written consignor's certification could have a negative impact on
the well-being of the animal. The airline should ensure that complete information is provided on each crate, by the
consignor, prior to taking possession of the animal.
To be corrected from this time forward.",True
17019,410bddbf63e883d9,3.14(a)(6),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"Fifteen dogs arrived, at the SFO international baggage claim area, in fourteen crates on China Airlines flight CI0004.
Some, but not all, of the crates had labels taped on that said ""Live Animals(cid:29)"", but the writing was variable in size,
and none had letters measuring at least one inch tall. Additionally there were no arrows to indicate the correct,
upright position for the enclosures. Primary enclosures should be labeled on top, and one or more sides, with the
words ""Live Animals"" in letters at least one inch in height, and with arrows or other such markings to indicate the
correct position during transport. Failure to adequately label the primary enclosure could result in improper handling
of the animal, which could put its well-being at risk.
To be corrected from this time forward.",True
17020,410bddbf63e883d9,3.14(f)(1),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"Fifteen dogs arrived, at the SFO international baggage claim area, in fourteen crates on China Airlines flight CI0004.
Two dogs were being transported in one crate. These two dogs, (cid:28)""Anita""(cid:29) and (cid:28)""Anne""(cid:29), were documented to be six
months old. Transporting two adult dogs, by air, in the same primary enclosure, could be detrimental to their
well-being. Adult dogs transported via air must be in individual primary enclosures.
To be corrected from this time forward.",True
17021,410bddbf63e883d9,3.16(c),,False,FOOD AND WATER REQUIREMENTS.,"Fifteen dogs arrived, at the SFO international baggage claim area, in fourteen crates on China Airlines flight CI0004.
There were no food receptacles present in the enclosures. The absence of food receptacles makes complying with
the feeding and watering instructions difficult, especially in the event that the floor of the enclosure becomes soiled.
Food receptacles should be securely attached inside the enclosure, and accessible for feeding.
To be corrected from this time forward.
An exit interview was conducted with an China Airlines representative at the time of the inspection.",True
17022,57c8a24d39a4a605,3.14(c)(3),,False,Consignments to carriers and intermediate handlers.,"Although the certifications of the last offerings of food and water, with a signature, for 20 dogs on flight CI512, AWB
29716472912, from PEK to TPE to LAX, were available, the specific instructions for the next feeding and watering for a
24-hour period were not. This information is required to complete the certifications. A system should be in place to ensure
food and water certifications, for dogs in transit, contain the required information.",True
17023,57c8a24d39a4a605,3.17(c),,False,Food and water requirements.,"Three of the 20 travel crates had food/water receptacles which were not securely attached to their primary enclosures.
Microchip numbers were verified by Animal Care personnel.
“Pipi” MC# 992001001497929, a female golden retriever. Her plastic water/food receptacle was not securely attached to
the travel enclosure.
“Maosi” MC# 992001001498349, a female golden retriever. Her plastic water/food receptacle was not securely attached
to the travel enclosure.
“Scarlet” MC #900219001330202, a female golden retriever. One side of her plastic water/ food receptacle was not
securely attached to the travel enclosure. This receptacle was also chewed on and the rim was torn off.
To protect the heath and well-being of the animas, food and water receptacles should be securely fastened to the the
inside of the travel crates and be constructed of such materials appropriate for the animals they are intended for. Food
and water receptacles must be securely attached inside the primary enclosure and placed so that the receptacles can be
filled from outside the enclosure without opening the door. A system should be in place to ensure the requirements are
followed.
This inspection and exit interview were conducted with the facility representative.
n",True
17055,98a8aa258f17610c,2.126(c),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"The licensee has exhibited animals and stayed overnight in Charlotte, NC in December 2019. The licensee did not
submit an itinerary to the regional office for any of these exhibits.
Any person who is subject to the Animal Welfare regulations and who intends to exhibit any animal at any location
other than the person's approved site (including, but not limited to, circuses, traveling educational exhibits, animal
acts, and petting zoos), except for travel that does not extend overnight, shall submit a written itinerary to the AC
Regional Director.
A written itinerary shall be sent to and received by the AC Director no fewer than 2 days in advance of travel and
shall contain complete and accurate information concerning the whereabouts of any animal intended for exhibition
at any location other than the person's approved site. This is to be completed so that an inspection can be
completed on the facility in travel status and so that the inspector does not attempt an inspection of the home facility
when the licensee is no there.
To be corrected from this day forward.",True
17057,36e24ad7304db5f4,2.130,,True,MINIMUM AGE REQUIREMENTS.,"On June 2, 2014, an Air Canada employee accepted a female goldendoodle puppy in Toronto, Canada and
shipped the puppy to Philadelphia International Airport (air waybill # 014-01295125). The puppy was born on April 8,
2014, and was only 55 days of age at time of shipment. Puppies must be at least 8 weeks of age for shipping to
make sure they are properly weaned, vaccinated, and fit for transportation. No carrier or intermediate handler shall
transport a puppy or kitten unless it is at least 8 weeks of age or 56 days old in commerce.
An exit briefing was conducted with the manager on duty.",True
17058,633b24c1a2718ff3,2.130,,False,MINIMUM AGE REQUIREMENTS.,"On 5/29/14 a puppy arrived at SFO from Canada on Air Canada flight # 566/29 in cargo with waybill #
014-0132784. The receiving owner completed a health department quarantine document and recorded the puppy's
date of birth as 4/7/14. At the time of inspection at the SFO Air Canada cargo office on 7/30/14, and to date, the Air
Canada cargo representatives were not able to locate a certificate of veterinary inspection that would have been
required at time of shipment to verify that the puppy was old enough to ship.
Transporters should assure that animals handled meet the minimum age requirements for shipment. Shipping
puppies less that 8 weeks old could put their well being at risk. To be corrected from this time forward.
An exit briefing was completed with a cargo office representative.",True
17067,6b773034303e6675,3.17(b),Critical,False,CARE IN TRANSIT.,"The information below was provided to USDA Animal Care from a Los Angeles County Public Health Veterinarian
(LACPHV) concerning an approximately 6-month-old dog that was transported on May 14, 2019, on flight SU106
Aeroflot Airlines, originating from China. Airway bill number 55500380816. The LACPH veterinarian and CDC
personnel were present at the Aeroflot cargo area when the dog arrived.
A male intact yellow retriever mix displaying neurological signs arrived to the Aeroflot airline cargo area. CDC
personnel denied entry of this dog as a rabies suspect and a LACPHV issued a health order to the airline for this
dog to be seen at a veterinary clinic for evaluation. According to the LACPHV, they cannot rule out rabies and the
dog needed to be quarantined and observed. The dog’s paperwork included a health certificate and rabies
certificate with no information regarding this dog’s neurologic problems.
LACPHV found a veterinary clinic that would be willing to see the dog and quarantine him. The cargo/ intermediate
handler took the dog to an alternate veterinary hospital, but the clinic could not handle the case at that time. The
dog was taken to the Los Angeles City Shelter the following morning by the cargo/intermediate handler and has
since received appropriate veterinary care.
As a registered transporter, it is the responsibility of the carrier to arrange for any needed veterinary care as soon as
possible for any dogs that are in obvious physical distress.",True
17068,43236484c67477fe,3.14(a)(6),,False,Primary enclosures used to transport live dogs and cats.,"Item Primary Enclosure 3.14 a 6
On Sept 29, 2020 Aeroflot airlines flt 102 to NYC JFK airport transported a cat as checked baggage. The transport
container did not have any up arrows to indicate the correct upright position of the primary enclosure, and only one live
animal sticker on top of the enclosure, when there needs to be 1 or more live animal sticker as well .
The placing of up arrows and live animal stickers are necessary and required to ensure the safety and well being of the
animal when the enclosure is not permanently affixed to the conveyance.",True
17069,43236484c67477fe,3.16(c),,False,Food and water requirements.,"Item Primary Enclosure 3.16 c
On Sept 29, 2020 Aeroflot airlines flt 102 to NYC JFK airport transported one cat as checked baggage. the transport
container had only 1 receptacle for food or water without having both, the animal could not have both food and water
offered during transport . Transport containers must have both food and water receptacles which must be securely
attached inside the primary enclosure so they can be refilled without opening the enclosure.",True
17070,43236484c67477fe,3.14(a)(9),,False,Primary enclosures used to transport live dogs and cats.,"Item Primary Enclosure 3.14 a 9
On Sept 29, 2020 Aeroflot Airlines flt 103 transported a cat as checked baggage. the primary enclosure failed to have
any litter to absorb and excreta. The absorbent litter provides a substrates by which the animal may maintain health
during transit .
Primary enclosures must have enough absorbent litter that is safe and non-toxic to cover.
This inspection and exit interview were conducted with facility representative
End Section",True
17071,04338b546ce89de7,3.14(c),,False,Consignments to carriers and intermediate handlers.,"Item 3.14 c
On June 23,2021 Aeroflot airlines flight SU 102 transported in cargo approximately 55 kennels containing dogs. An
inspection of at least 20 of those kennels showed that the carrier had accepted these animals without the consignors’
certification, in writing, that the dogs were offered food and water during the 4 hours prior to delivery to the carrier. These
primary enclosures did not have the certification securely attached to the outside.
The airline must not accept a dog or cat for transport unless the consignor provides certification for food and water and
the certification is attached to the primary enclosure.",True
17072,04338b546ce89de7,3.15(c)(2),,False,Primary enclosures used to transport live dogs and cats.,"Item 3.15 c 2
On June 23, 2021 Aeroflot airlines flight SU 102 transported in cargo approximately 55 kennels containing dogs.
Approximately 20 of the kennels were hand made of wood, these kennels did not have any projecting rims on the front
side of the kennels and the projecting side rims when measured were only one-half of an inch (0.5) The projecting rims or
similar devices must be large enough to provide a minimum air circulation space of .75 of an inch between the primary
enclosure and anything the enclosure is place against.
The carrier must ensure there is adequate ventilation for the dogs and cats in transport.
This inspection and exit interview were conducted with the facility representative.
End Section",True
17073,2c1f781df0873040,2.25(a),,False,Requirements and procedures.,"On June 11, 2023 Kuwait Airlines transported a dog in cargo on flight KU117 without an active registration. Proper
registration is essential in order to track the transportation of animals and to ensure compliance with all appropriate
regulations and guidelines. Carriers must register with the Secretary by completing and filing a properly executed form.
No regulated activity can be conducted until a valid registration certificate is issued by USDA Animal Care.
This inspection was conducted with animal facility representatives. The exit interview was conducted by phone with an
airline representative.
n",True
17074,a6046249f36579e0,3.16(c),,False,FOOD AND WATER REQUIREMENTS.,"Lufthansa flight number 454 arrived from France carrying two dogs in Cargo: one dog, a Carlin, originating from
Portugal with waybill number 020-50885166, and the other a Pug originating from Lithuania, with waybill number
020-72442473. The dogs were inspected in the cargo office. It was observed that both dogs were in crates where
there was only one food / water receptacle.
The carrier should ensure that there is a food AND a water receptacle in each enclosure at the time of consignment,
so that the animal can be properly cared for during transit.
To be corrected from this time forward.
An exit interview was conducted with a cargo office representative.",True
17075,ef63dfe880ffb66c,3.14(a)(6),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"A large dog was checked at the ticket counter on Lufthansa flight # 0455 to Frankfurt, baggage ticket #
0220369385. The crate had a sticker applied that said ""Live Animals"" on top, but the writing was quite small, with
letters less that 1/2 an inch tall. Primary enclosures should be labeled on top, and one or more sides, with the words
""Live Animal"" in letters at least one inch in height. Failure to adequately label the primary enclosure could result in
improper handling of the animal, which could put its well-being at risk.
To be corrected from this time forward.",True
17076,ef63dfe880ffb66c,3.14(a)(9),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"A large dog was checked at the ticket counter on Lufthansa flight # 0455 to Frankfurt, baggage ticket #
0220369385. The dog, a four month old shepherd, was sitting on the bare plastic floor of the crate, without any
bedding or absorbent material. An absorbent material should be present in order to minimize the risk that the animal
will be standing / sitting / lying in its own excrement.
Airline personnel accepting animals for transport should assess the animal and primary enclosure, and assure that
all requirements are met in order to protect the welfare of the animals.
To be corrected from this time forward.",True
17077,ef63dfe880ffb66c,3.16(a),,False,FOOD AND WATER REQUIREMENTS.,"An adult cat was observed in the international baggage claim area at SFO, upon arrival from Mumbai. Its baggage
ticket was # 0220287967. The owner(cid:25)'s feeding and watering certification, attached to the primary enclosure, states
that the cat was last offered food and water at 10 PM, 5 hours prior to departure. The cat departed Mumbai on flight
# 757 (cid:19) the duration was 8 hrs. There was a 3 hour layover in Frankfurt. The cat continued on flight # 454, from
Frankfurt to SFO (cid:19) duration 10.5 hours. Upon arrival at SFO the total travel time since the cat was last fed,
according the owner's certification, had been 26.5 hours.
The owner's certification regarding feeding and watering instructions, prominently displayed on the carrier, stated
that the cat was to be offered food and water in Frankfurt, and upon arrival at SFO. The owner had attached two
small bags of food to the carrier - one labeled FRA and the other SFO. The owner, upon retrieving the cat, noted
that neither bag had been opened.
Adult dogs and cats in transport must be offered food and water at least once every 24 hours. The owner's feeding
and watering instructions should be followed during transport. Failure to provide food, and to follow owner
instructions, could be detrimental to the health and well-being of the animal.
To be corrected from this time forward.
An exit interview occurred on the evening of 6/19/15 with a Lufthansa representative at the International Terminal
ticket counter.",True
17078,a78132c9472fc99c,3.14(f)(3),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"On June 20, 2017, seven male French Bulldog puppies housed in two IATA-approved pet crates/enclosures arrived
at the Miami International Airport (MIA) on Lufthansa flight 0223; the consignee's representative stated the puppies
were imported for resale. All seven puppies were accepted at the port of origin, and transported by the air carrier as
passenger cabin pieces (not as regular cargo). One pet crate was observed housing four puppies, and the other
crate was housing three puppies.
The air carrier shouldn't had transported all seven puppies in just two crates/enclosures. No more than two live
puppies or kittens, 8 weeks to 6 months of age, that are of comparable size, and weighing 20 lbs (9 kg) or less
each, may be transported in the same primary enclosure when shipped via air carrier. The air carrier should had
used four crates to transport the seven puppies, and in that way provide safety and adequate/needed space.
This inspection and exit interview were conducted with a facility representative.",True
17079,9cb406464c73bc49,3.14(e)(1),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"Two 5 month old German Sheppard puppies arrived at DFW airport from Prague via Lufthansa flight 438 on Aug 11,
2017. These puppies were shipped in the same kennel. The interior dimensions of the kennel were approximately
28”x16”x24”. According to online information the kennel weighed 18 lbs. The total weight of the kennel and
puppies was 59.4 lbs. This means one or both puppies weighed at least 20 lbs. Although AWA regulations allow
puppies under 6 months of age and weighing 20 lbs or less to be shipped in the same enclosure, the enclosure
must be large enough to ensure that each animal contained in the enclosure has enough space to turn about
normally while standing, to stand and sit erect, and to lie in a natural position.
When viewing the picture provided by CBP it does not appear these puppies had enough room to stand or lie down
at the same time without coming into contact with the urine and feces in the back of the kennel. These puppies
should not have been shipped in the same kennel. At least one of the puppies is over the maximum weight allowed
to ship more than one puppy in the same kennel. Even if both puppies had been slightly under 20 lbs this kennel is
not large enough for these two puppies to fit comfortably for a flight from Prague to DFW which is at least 14 hours.
Lufthansa employees need to ensure animals being shipped are in the appropriate sized crates.
To be corrected by: Aug 18, 2017
This inspection and exit interview were conducted with a facility representative.",True
17080,ec24ce65d5628e55,3.13(c),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"On August 6th, 2019, 4 dogs were imported from Ukraine via Frankfurt on Lufthansa Flight 422 on air waybill
#020-92371484. The two primary enclosures and the animals were observed and inspected as soon as they arrived
at the cargo handling facility after having been unloaded from the transporting aircraft. The enclosures did not have
certification from the consignor that the animals were offered food and water within 4 hours of delivery to the carrier.
Failure to provide this information could put the animals at risk. Carriers must not accept a dog or cat for transport in
commerce unless the consignor provides this certification, which must include specific feeding and watering
instructions for a 24 hour period. This certification must be securely attached to the outside of the primary enclosure
in a manner that makes it easily noticed and read to enable the carrier and intermediate handlers to provide
adequate care and husbandry to the animals while in transit.
This inspection was conducted at the Lufthansa cargo facility in Boston. A representative from CBP and airline
representatives were present for this inspection. A final exit interview was conducted with an airline representative
by phone on 8/7/19.",True
17085,1dc7796f6099d31b,3.15(c)(2),Critical,False,Primary enclosures used to transport live dogs and cats.,"3.15 (c) 2 Critical
On 17-Mar-2021 LOT Polish Airlines transported a dog, according to accompanying health records was born 20-Nov-
2020, to NYC JFK airport on AWB 080-35549791. Upon arrival into JFK the dog was found deceased. An examination of
the transport kennel showed ventilation openings totaling 20% with 33% of the front, 9% of both side walls, and 16% of
the back wall consisting of openings. The front and back side of the kennel were flat and did not have projecting rims.
The lack of projecting rims on those sides created an enclosure with functionally inadequate ventilation had other cargo
been stacked against it. Projecting rims or similar devices must be located on the exterior of each enclosure wall having a
ventilation opening to prevent obstruction of the openings.
This inspection and exit interview were conducted with facility representative.
End Section",True
17086,81679211a48a3d6c,2.131(e),Critical,False,Handling of animals.,"On January 21, 2022, LOT Polish Airlines transported a young dog, born on May 1, 2021, according to the
documentation, to JFK on AWB 080-36085943. Upon departing at 17:08 from Warsaw, Poland, the local temperature
was 32 degrees Fahrenheit according to Warsaw, Poland weather history. Upon arrival into JFK on January 21, 2022,
the dog was dead.
According to a necropsy report dated March 30, 2022, the cause of the dog’s death was diagnosed as pneumonia.
According to the necropsy report, due to severity of the disease in the lungs, pneumonia would have started prior to the
flight and resulted in respiratory distress. An animal may never be subjected to any combination of temperature, humidity,
and time that is detrimental to the animal's health or well-being, taking into consideration such factors as the animal's age,
species, breed, overall health status, and acclimation.
This inspection and exit briefing were conducted with facility representative.
Additional Inspectors:
JESSICA GOWINS, VETERINARY MEDICAL OFFICEREnd Section",True
17087,8556f3464e69570f,2.131(e),Critical,False,Handling of animals.,"On March 27, 2022, the transporter shipped 4 dachshund dogs in two crates on air waybill 080-36272121. One dog was
dead on arrival, and the other three showed evidence of serious illness, including depression, coughing, and nasal
discharge, which was documented by the intermediate handler's veterinarian after receipt, and at the veterinary
emergency hospital that the 2 live dogs were seen at, and was still evident in the same 2 dogs upon examination by the
inspector on 04/01/2022. A pathologist examined the dead animal, and gave a diagnosis of severe acute pneumonia and
hepatic lipidosis. Climactic conditions presented by air cargo travel may worsen health conditions, resulting in increased
illness or death. Animals must never be subjected to any combination of climatic condition that can adversely impact their
health and wellbeing.
This inspection and exit interview were conducted with the facility representative.
End Section",True
17088,9b1bd53f6001a4bd,2.131(e),Critical,False,Handling of animals.,"On April 11th, 2022, the carrier shipped 4 French bulldog puppies less than 16 weeks old in two crates on air waybill 080-
36325940. One puppy, Baloo, was found dead on arrival. Post-mortem evaluation by a veterinary pathologist revealed
that the animal had bronchopneumonia and that the cause of death is attributable to respiratory compromise and sepsis.
Climatic conditions presented by air cargo travel can worsen underlying health conditions, resulting in more severe illness
or death.
While in transport, this puppy was subjected to a combination of temperature, humidity, and time that was detrimental to
its health considering its breed, young age, and underlying health status. An animal may never be subjected to any
combination of temperature, humidity, and time that is detrimental to the animal's health or well-being, taking into
consideration such factors as the animal's age, species, breed, health status, and acclimation.",True
